11681	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/456611acd910c5d3cb5583fd0a2236/.command.run
73	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/456611acd910c5d3cb5583fd0a2236/versions.yml
158070	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/456611acd910c5d3cb5583fd0a2236
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/7475e18bd5989269279897423d88f1/.command.out
4051	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/7475e18bd5989269279897423d88f1/.command.log
490	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/7475e18bd5989269279897423d88f1/.command.sh
186735060	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/7475e18bd5989269279897423d88f1/CHC2113T_chr12_34829238-37185252.recal.bam
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/7475e18bd5989269279897423d88f1/.exitcode
3997	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/7475e18bd5989269279897423d88f1/.command.err
180198884045	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/7475e18bd5989269279897423d88f1/CHC2113T.md.bam
233	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/7475e18bd5989269279897423d88f1/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/7475e18bd5989269279897423d88f1/.command.begin
12421	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/7475e18bd5989269279897423d88f1/.command.run
71	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/7475e18bd5989269279897423d88f1/versions.yml
180385640380	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/7475e18bd5989269279897423d88f1
151629	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/4ec0dde61263afd4fa43bae8e68ab0/CHC892N_chr11_88002897-135076622.recal.table
237	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/4ec0dde61263afd4fa43bae8e68ab0/.command.trace
8109	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/4ec0dde61263afd4fa43bae8e68ab0/.command.log
85	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/4ec0dde61263afd4fa43bae8e68ab0/versions.yml
8086	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/4ec0dde61263afd4fa43bae8e68ab0/.command.err
23	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/4ec0dde61263afd4fa43bae8e68ab0/.command.out
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/4ec0dde61263afd4fa43bae8e68ab0/.command.begin
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/4ec0dde61263afd4fa43bae8e68ab0/.exitcode
13525	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/4ec0dde61263afd4fa43bae8e68ab0/.command.run
632	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/4ec0dde61263afd4fa43bae8e68ab0/.command.sh
182337	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/4ec0dde61263afd4fa43bae8e68ab0
6610303329	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/adb3a6bb1d68c501067a1c38b076c7/CHC2111T-6.0023.bam
237	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/adb3a6bb1d68c501067a1c38b076c7/.command.trace
154305	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/adb3a6bb1d68c501067a1c38b076c7/.command.log
111	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/adb3a6bb1d68c501067a1c38b076c7/versions.yml
154305	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/adb3a6bb1d68c501067a1c38b076c7/.command.err
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/adb3a6bb1d68c501067a1c38b076c7/.command.out
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/adb3a6bb1d68c501067a1c38b076c7/.command.begin
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/adb3a6bb1d68c501067a1c38b076c7/.exitcode
11786	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/adb3a6bb1d68c501067a1c38b076c7/.command.run
736	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/adb3a6bb1d68c501067a1c38b076c7/.command.sh
6610624820	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/adb3a6bb1d68c501067a1c38b076c7
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/99972a74596a96ac60272fc1aee3e1/.command.out
3483	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/99972a74596a96ac60272fc1aee3e1/.command.log
485	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/99972a74596a96ac60272fc1aee3e1/.command.sh
178758645	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/99972a74596a96ac60272fc1aee3e1/CHC892T_chr9_43282957-43332174.recal.bam
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/99972a74596a96ac60272fc1aee3e1/.exitcode
3429	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/99972a74596a96ac60272fc1aee3e1/.command.err
234	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/99972a74596a96ac60272fc1aee3e1/.command.trace
148597852616	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/99972a74596a96ac60272fc1aee3e1/CHC892T.md.bam
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/99972a74596a96ac60272fc1aee3e1/.command.begin
12407	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/99972a74596a96ac60272fc1aee3e1/.command.run
71	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/99972a74596a96ac60272fc1aee3e1/versions.yml
148776631382	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/99972a74596a96ac60272fc1aee3e1
234	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/90bc9e8db579f2ffe43f327ac0947d/.command.trace
4379	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/90bc9e8db579f2ffe43f327ac0947d/.command.log
71	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/90bc9e8db579f2ffe43f327ac0947d/versions.yml
4325	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/90bc9e8db579f2ffe43f327ac0947d/.command.err
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/90bc9e8db579f2ffe43f327ac0947d/.command.out
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/90bc9e8db579f2ffe43f327ac0947d/.command.begin
335267032	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/90bc9e8db579f2ffe43f327ac0947d/CHC912N_chrY_10316945-10544039.recal.bam
116378862461	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/90bc9e8db579f2ffe43f327ac0947d/CHC912N.md.bam
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/90bc9e8db579f2ffe43f327ac0947d/.exitcode
12407	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/90bc9e8db579f2ffe43f327ac0947d/.command.run
485	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/90bc9e8db579f2ffe43f327ac0947d/.command.sh
116714151406	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/90bc9e8db579f2ffe43f327ac0947d
241	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/1389a168dba4888604a1f63ddf07b8/.command.trace
26453	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/1389a168dba4888604a1f63ddf07b8/.command.log
71	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/1389a168dba4888604a1f63ddf07b8/versions.yml
26399	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/1389a168dba4888604a1f63ddf07b8/.command.err
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/1389a168dba4888604a1f63ddf07b8/.command.out
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/1389a168dba4888604a1f63ddf07b8/.command.begin
5929330892	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/1389a168dba4888604a1f63ddf07b8/CHC2113N_chr5_50109808-139452659.recal.bam
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/1389a168dba4888604a1f63ddf07b8/.exitcode
12421	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/1389a168dba4888604a1f63ddf07b8/.command.run
136360868463	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/1389a168dba4888604a1f63ddf07b8/CHC2113N.md.bam
490	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/1389a168dba4888604a1f63ddf07b8/.command.sh
142290265442	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/1389a168dba4888604a1f63ddf07b8
23	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/b7a20cccd0da58c76f53684f217de6/.command.out
6308	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/b7a20cccd0da58c76f53684f217de6/.command.log
628	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/b7a20cccd0da58c76f53684f217de6/.command.sh
151752	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/b7a20cccd0da58c76f53684f217de6/CHC912T_chrX_37285838-49348394.recal.table
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/b7a20cccd0da58c76f53684f217de6/.exitcode
6285	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/b7a20cccd0da58c76f53684f217de6/.command.err
231	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/b7a20cccd0da58c76f53684f217de6/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/b7a20cccd0da58c76f53684f217de6/.command.begin
13519	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/b7a20cccd0da58c76f53684f217de6/.command.run
85	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/b7a20cccd0da58c76f53684f217de6/versions.yml
178842	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/b7a20cccd0da58c76f53684f217de6
234	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/97b0a8b99c8e9c53de9f44c606a0cc/.command.trace
11686	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/97b0a8b99c8e9c53de9f44c606a0cc/.command.log
85	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/97b0a8b99c8e9c53de9f44c606a0cc/versions.yml
11663	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/97b0a8b99c8e9c53de9f44c606a0cc/.command.err
23	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/97b0a8b99c8e9c53de9f44c606a0cc/.command.out
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/97b0a8b99c8e9c53de9f44c606a0cc/.command.begin
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/97b0a8b99c8e9c53de9f44c606a0cc/.exitcode
13521	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/97b0a8b99c8e9c53de9f44c606a0cc/.command.run
153178	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/97b0a8b99c8e9c53de9f44c606a0cc/CHC2111T_chr7_240243-58119653.recal.table
626	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/97b0a8b99c8e9c53de9f44c606a0cc/.command.sh
191027	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/97b0a8b99c8e9c53de9f44c606a0cc
238	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/97e00078a6ad9bb274638f7dd03ad2/.command.trace
156309	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/97e00078a6ad9bb274638f7dd03ad2/.command.log
111	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/97e00078a6ad9bb274638f7dd03ad2/versions.yml
156309	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/97e00078a6ad9bb274638f7dd03ad2/.command.err
7754693431	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/97e00078a6ad9bb274638f7dd03ad2/CHC2113N-7.0007.bam
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/97e00078a6ad9bb274638f7dd03ad2/.command.out
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/97e00078a6ad9bb274638f7dd03ad2/.command.begin
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/97e00078a6ad9bb274638f7dd03ad2/.exitcode
11786	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/97e00078a6ad9bb274638f7dd03ad2/.command.run
731	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/97e00078a6ad9bb274638f7dd03ad2/.command.sh
7755018926	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/97e00078a6ad9bb274638f7dd03ad2
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/7fd1526a47cc6714df62c6d15137b4/.command.out
170769	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/7fd1526a47cc6714df62c6d15137b4/.command.log
741	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/7fd1526a47cc6714df62c6d15137b4/.command.sh
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/7fd1526a47cc6714df62c6d15137b4/.exitcode
170769	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/7fd1526a47cc6714df62c6d15137b4/.command.err
7379060465	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/7fd1526a47cc6714df62c6d15137b4/CHC2115T-10.0012.bam
238	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/7fd1526a47cc6714df62c6d15137b4/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/7fd1526a47cc6714df62c6d15137b4/.command.begin
11794	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/7fd1526a47cc6714df62c6d15137b4/.command.run
111	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/7fd1526a47cc6714df62c6d15137b4/versions.yml
7379414898	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/7fd1526a47cc6714df62c6d15137b4
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/ff2ac882c18ab8d23c44c47b6c357c/.command.out
11223	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/ff2ac882c18ab8d23c44c47b6c357c/.command.log
490	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/ff2ac882c18ab8d23c44c47b6c357c/.command.sh
114729824036	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/ff2ac882c18ab8d23c44c47b6c357c/CHC2115N.md.bam
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/ff2ac882c18ab8d23c44c47b6c357c/.exitcode
11169	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/ff2ac882c18ab8d23c44c47b6c357c/.command.err
240	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/ff2ac882c18ab8d23c44c47b6c357c/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/ff2ac882c18ab8d23c44c47b6c357c/.command.begin
12421	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/ff2ac882c18ab8d23c44c47b6c357c/.command.run
71	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/ff2ac882c18ab8d23c44c47b6c357c/versions.yml
3598327730	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/ff2ac882c18ab8d23c44c47b6c357c/CHC2115N_chr9_68220553-134183092.recal.bam
118328187392	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/ff2ac882c18ab8d23c44c47b6c357c
231	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/34d22550caac268658bbc9841f0686/.command.trace
5412	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/34d22550caac268658bbc9841f0686/.command.log
85	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/34d22550caac268658bbc9841f0686/versions.yml
5389	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/34d22550caac268658bbc9841f0686/.command.err
23	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/34d22550caac268658bbc9841f0686/.command.out
149994	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/34d22550caac268658bbc9841f0686/CHC912N_chr22_11428057-11497337.recal.table
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/34d22550caac268658bbc9841f0686/.command.begin
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/34d22550caac268658bbc9841f0686/.exitcode
13522	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/34d22550caac268658bbc9841f0686/.command.run
630	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/34d22550caac268658bbc9841f0686/.command.sh
175297	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56/34d22550caac268658bbc9841f0686
728240820232	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/56
82	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/b6/cbee26ba78617ef80c1c3d94204fa5/chr4_31832570-32833016.bed.gz
195	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/b6/cbee26ba78617ef80c1c3d94204fa5/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/b6/cbee26ba78617ef80c1c3d94204fa5/.command.log
88	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/b6/cbee26ba78617ef80c1c3d94204fa5/versions.yml
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/b6/cbee26ba78617ef80c1c3d94204fa5/.command.err
146	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/b6/cbee26ba78617ef80c1c3d94204fa5/chr4_31832570-32833016.bed.gz.tbi
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/b6/cbee26ba78617ef80c1c3d94204fa5/.command.out
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/b6/cbee26ba78617ef80c1c3d94204fa5/.command.begin
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/b6/cbee26ba78617ef80c1c3d94204fa5/.exitcode
11414	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/b6/cbee26ba78617ef80c1c3d94204fa5/.command.run
337	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/b6/cbee26ba78617ef80c1c3d94204fa5/.command.sh
12274	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/b6/cbee26ba78617ef80c1c3d94204fa5
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/b6/ad2b69d28302154efebd694f8a20be/.command.out
16714	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/b6/ad2b69d28302154efebd694f8a20be/.command.log
492	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/b6/ad2b69d28302154efebd694f8a20be/.command.sh
114729824036	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/b6/ad2b69d28302154efebd694f8a20be/CHC2115N.md.bam
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/b6/ad2b69d28302154efebd694f8a20be/.exitcode
16660	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/b6/ad2b69d28302154efebd694f8a20be/.command.err
242	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/b6/ad2b69d28302154efebd694f8a20be/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/b6/ad2b69d28302154efebd694f8a20be/.command.begin
12424	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/b6/ad2b69d28302154efebd694f8a20be/.command.run
5064723877	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/b6/ad2b69d28302154efebd694f8a20be/CHC2115N_chr14_19611714-106883718.recal.bam
71	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/b6/ad2b69d28302154efebd694f8a20be/versions.yml
119794594528	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/b6/ad2b69d28302154efebd694f8a20be
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/b6/6d0881dd3d3088b89ae4569651fb90/.command.out
5278	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/b6/6d0881dd3d3088b89ae4569651fb90/.command.log
488	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/b6/6d0881dd3d3088b89ae4569651fb90/.command.sh
518789889	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/b6/6d0881dd3d3088b89ae4569651fb90/CHC2113T_chrY_11642903-11647442.recal.bam
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/b6/6d0881dd3d3088b89ae4569651fb90/.exitcode
5224	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/b6/6d0881dd3d3088b89ae4569651fb90/.command.err
180198884045	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/b6/6d0881dd3d3088b89ae4569651fb90/CHC2113T.md.bam
236	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/b6/6d0881dd3d3088b89ae4569651fb90/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/b6/6d0881dd3d3088b89ae4569651fb90/.command.begin
12418	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/b6/6d0881dd3d3088b89ae4569651fb90/.command.run
71	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/b6/6d0881dd3d3088b89ae4569651fb90/versions.yml
180717697661	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/b6/6d0881dd3d3088b89ae4569651fb90
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/b6/c66c5752bfd88079fe557af5ecec69/.command.out
4604	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/b6/c66c5752bfd88079fe557af5ecec69/.command.log
486	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/b6/c66c5752bfd88079fe557af5ecec69/.command.sh
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/b6/c66c5752bfd88079fe557af5ecec69/.exitcode
4550	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/b6/c66c5752bfd88079fe557af5ecec69/.command.err
236	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/b6/c66c5752bfd88079fe557af5ecec69/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/b6/c66c5752bfd88079fe557af5ecec69/.command.begin
136360868463	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/b6/c66c5752bfd88079fe557af5ecec69/CHC2113N.md.bam
561307637	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/b6/c66c5752bfd88079fe557af5ecec69/CHC2113N_chr1_2746291-12954384.recal.bam
12415	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/b6/c66c5752bfd88079fe557af5ecec69/.command.run
71	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/b6/c66c5752bfd88079fe557af5ecec69/versions.yml
136922198474	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/b6/c66c5752bfd88079fe557af5ecec69
230	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/b6/5252218bb30204a682c5d07fb94d4f/.command.trace
5527	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/b6/5252218bb30204a682c5d07fb94d4f/.command.log
85	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/b6/5252218bb30204a682c5d07fb94d4f/versions.yml
5504	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/b6/5252218bb30204a682c5d07fb94d4f/.command.err
23	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/b6/5252218bb30204a682c5d07fb94d4f/.command.out
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/b6/5252218bb30204a682c5d07fb94d4f/.command.begin
