task_id	hash	native_id	process	tag	name	status	exit	module	container	cpus	time	disk	memory	attempt	submit	start	complete	duration	realtime	queue	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar	syscr	syscw	read_bytes	write_bytes	vol_ctxt	inv_ctxt	workdir	scratch	error_action
1177	55/ce0e49	610568	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC2111N	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671127669886	1671127676218	1671127751207	81321	74000	qbic	110.0	0.3	1880965120	36161056768	1880965120	36161093632	393454164	856319	205777	111805	167136667	1028096	346	127	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/55/ce0e49eb17df7d06b4124b92fda10b	true	-
1175	73/74fd8f	610570	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC2111N	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671127670102	1671127676220	1671127751217	81115	77000	qbic	109.6	0.4	1973108736	7226753024	1973108736	7227645952	416952422	855096	241213	110806	163179694	1024000	291	136	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/73/74fd8fa89e61ff7ba54d67e21707c9	true	-
1176	d7/7362f5	610589	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC2111N	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671127672835	1671127676239	1671127751225	78390	71000	qbic	110.0	0.4	1987289088	7226753024	1987289088	7227645952	511540210	856308	203694	111986	161769417	1028096	685	173	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/d7/7362f594b8bedf8bfb9b861afef527	true	-
1227	4d/f7bee9	610632	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC2111N	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671127726335	1671127731283	1671127751235	24900	16000	qbic	152.6	0.4	1916547072	7226753024	1916547072	7227645952	236848460	852878	59198	111673	74664143	958464	291	129	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4d/f7bee9fdb3188ba65e2b6ae45e3c0a	true	-
1233	79/f1fbd4	610633	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC2111N	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671127726444	1671127731284	1671127751241	24797	18000	qbic	157.1	0.4	1914777600	7224655872	1914777600	7227645952	210093807	854323	69099	112105	75586160	958464	283	156	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/79/f1fbd4977025381b106ff27a4e404b	true	-
1236	27/78fc08	610637	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC2111N	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671127731352	1671127736282	1671127751249	19897	14000	qbic	163.8	0.4	1928814592	36152664064	1928814592	36154552320	354814396	854206	52195	113666	59453056	942080	274	128	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/27/78fc088479bafb7ed493cf8bc23328	true	-
1230	55/0ee7b3	610634	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC2111N	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671127726519	1671127731285	1671127756206	29687	24000	qbic	130.8	0.4	1955262464	36144275456	1955262464	36199878656	253307900	854317	136259	112365	134709117	958464	1208	94	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/55/0ee7b375afc48d898cabeb3da241bb	true	-
1174	4a/d2c754	610564	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC2111N	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671127669448	1671127676214	1671127761201	91753	84000	qbic	109.7	0.4	1918169088	7294918656	1918169088	7294955520	424335955	856422	250728	112005	165553092	1028096	340	144	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4a/d2c7547af4d62f13a168fb10c3884c	true	-
1173	4a/d69818	610561	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC2111N	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671127669292	1671127676211	1671127766199	96907	90000	qbic	109.0	0.4	2063327232	36132732928	2063327232	36132769792	540106053	856540	246706	111767	172837112	1028096	363	124	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4a/d698182d7b8ba2d4674aa9ef3fe120	true	-
1172	60/016cdc	610579	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC2111N	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671127671103	1671127676229	1671127781205	110102	105000	qbic	105.6	0.4	1918472192	36154761216	1918472192	36154798080	430060271	856658	291715	111728	218816053	1044480	309	157	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/60/016cdccdb237af969637ffd394fd7a	true	-
1171	72/4efb07	610591	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC2111N	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671127673255	1671127676241	1671127781215	107960	104000	qbic	105.6	0.4	1918218240	7226753024	1918218240	7227645952	490283108	856661	308170	111706	223356144	1044480	318	146	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/72/4efb075f5f67ab88a724bcc60149a2	true	-
1167	81/64fa25	610555	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC2111N	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671127668833	1671127676205	1671127791199	122366	115000	qbic	105.9	0.5	2806685696	36158955520	2806685696	36158992384	482170212	856768	312096	111520	211452369	1044480	792	130	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/81/64fa25970315557d8d9069397fc660	true	-
1168	db/72dbdb	610558	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC2111N	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671127669108	1671127676208	1671127791210	122102	116000	qbic	105.7	0.4	1924956160	36136927232	1924956160	36136964096	515976207	856771	325730	111706	204478585	1044480	1132	101	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/db/72dbdb18b909cdba98000a0b980bf2	true	-
1169	b2/c10357	610565	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC2111N	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671127669548	1671127676215	1671127791219	121671	118000	qbic	104.8	0.4	1985327104	7294918656	1985327104	7362064384	586066237	856868	316802	111735	197866742	1044480	1209	94	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/b2/c103577805e7fec5c3dcb5fdd2f36f	true	-
1161	33/5f8a29	610563	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC2111N	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671127669419	1671127676213	1671127796201	126782	121000	qbic	104.3	0.4	1948942336	36139024384	1948942336	36139061248	489025282	856872	343271	111384	246963123	1044480	721	128	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/33/5f8a290f63bfe657951f3da5baefb7	true	-
1165	b2/06851f	610553	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC2111N	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671127668697	1671127676203	1671127801210	132513	124000	qbic	105.4	0.4	2041389056	7294918656	2041389056	7295811584	629613155	856879	346813	111384	237984217	1028096	1407	120	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/b2/06851f8a4a74c5e421921f137154d1	true	-
1163	64/cfd438	610557	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC2111N	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671127669020	1671127676207	1671127801219	132199	125000	qbic	104.0	0.4	2250121216	36230258688	2250121216	36297404416	537356970	856869	346458	111626	219689571	1044480	347	142	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/64/cfd438c0faad949384156f48a4a7ae	true	-
1164	37/713082	610566	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC2111N	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671127669767	1671127676216	1671127806199	136432	133000	qbic	104.1	0.4	1946497024	7226753024	1946497024	7227645952	476683995	856992	337060	111651	211085946	1060864	503	181	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/37/7130820714a72e2bdf3fd734cbd12c	true	-
1170	a3/be39ff	610567	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC2111N	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671127669805	1671127676217	1671127806208	136403	127000	qbic	104.6	0.4	1985040384	7362027520	1985105920	7362064384	434803147	856872	330276	111235	227482952	1044480	1208	107	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/a3/be39ff28144589f9909eff337fa0a9	true	-
1162	86/c6d0e6	610552	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC2111N	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671127668618	1671127676202	1671127816198	147580	142000	qbic	103.8	0.3	1858883584	7294918656	1858883584	7359967232	459008013	857109	346138	111576	220031759	1048576	1124	126	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/86/c6d0e62b26ec0b3d919a337982074e	true	-
1166	d2/7c2815	610562	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC2111N	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671127669408	1671127676212	1671127821200	151792	146000	qbic	101.9	0.4	2166091776	36134830080	2166091776	36134866944	739460551	857104	435501	110833	418157105	1060864	862	129	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/d2/7c281559524fe652df351e43adc6d3	true	-
1159	03/9be4f1	610554	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC2111N	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671127668778	1671127676204	1671127826200	157422	153000	qbic	102.1	0.4	1958244352	7294918656	1958244352	7359967232	539556940	857212	423709	110654	299485181	1060864	784	105	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/03/9be4f11790b93f0833b1284d18f47d	true	-
1157	5c/6e2496	610550	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC2111N	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671127668519	1671127676200	1671127831198	162679	157000	qbic	101.8	0.4	1917292544	7362027520	1917333504	7429173248	559205799	857222	457737	111339	274681555	1064960	1340	96	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/5c/6e24962a970b501424c964aa070b9f	true	-
1160	1b/aec5f3	610559	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC2111N	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671127669121	1671127676209	1671127831209	162088	158000	qbic	102.5	0.4	2128556032	7226753024	2128556032	7227645952	644647364	857332	400439	111394	249164514	1060864	1285	93	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/1b/aec5f3a7fba75cd0b7cdb3a33f5009	true	-
1158	7e/419fd3	610576	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC2111N	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671127670871	1671127676226	1671127831217	160346	153000	qbic	102.0	0.4	1932763136	7226753024	1932763136	7227645952	607560376	857209	449862	111397	290999806	1060864	1240	108	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/7e/419fd33138014467e725152c9217be	true	-
1155	32/889690	610560	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC2111N	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671127669209	1671127676210	1671127841198	171989	167000	qbic	101.8	0.3	1857945600	7226753024	1857945600	7252549632	565216895	857429	491915	111346	309285424	1077248	477	156	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/32/8896904886d85b5caa6055026d1e2f	true	-
1153	60/788d08	610545	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC2111N	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671127668108	1671127676195	1671127846195	178087	173000	qbic	101.1	0.4	2412199936	7226753024	2412199936	7227645952	525900878	857539	492792	111269	282625870	1073152	1325	90	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/60/788d08198a7efaef1ac3ceef11f7e5	true	-
1154	bf/58c308	610547	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC2111N	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671127668369	1671127676197	1671127846206	177837	172000	qbic	101.7	0.4	1941868544	36134830080	1941868544	36134866944	640409651	857446	482416	111090	295160628	1048576	1334	114	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/bf/58c308ccc2bb1d2585c31ba687dbe2	true	-
1156	ad/66abb4	610551	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC2111N	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671127668561	1671127676201	1671127846215	177654	172000	qbic	102.2	0.4	1946542080	36060311552	1946542080	36127277056	531952998	857433	421345	110781	299647081	1048576	1217	116	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/ad/66abb46f8e5ae2440a7751e3aee95b	true	-
1149	ee/9bf2a9	610539	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC2111N	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671127667641	1671127676189	1671127861204	193563	188000	qbic	101.0	0.4	1928019968	7293861888	1928052736	7361007616	612719474	857764	523963	110684	323815028	1077248	1247	94	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/ee/9bf2a90968d2e14859de7303fe0bef	true	-
1152	2f/0201f9	610544	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC2111N	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671127668000	1671127676194	1671127866196	198196	194000	qbic	101.2	0.3	1868165120	7294918656	1868165120	7362064384	529167133	857764	506721	111266	288808526	1060864	1096	108	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/2f/0201f9b7e5b6be59e6850be0788faf	true	-
1151	f9/73e3a9	610540	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC2111N	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671127667783	1671127676190	1671127871192	203409	196000	qbic	101.0	0.4	1926672384	36150566912	1926672384	36151443456	534471947	857755	507765	111077	301018248	1077248	2855	125	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/f9/73e3a9051a3d237021b375bbd0d57b	true	-
1146	76/6621b7	610534	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC2111N	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671127667462	1671127671198	1671127876190	208728	205000	qbic	99.8	0.4	2045587456	7294918656	2045587456	7357870080	705070074	857875	554584	110632	381136514	1081344	1041	157	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/76/6621b7efb39e6420cb80378a0adde2	true	-
1144	47/08b777	610569	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC2111N	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671127669937	1671127676219	1671127876204	206267	203000	qbic	100.8	0.5	2542403584	7226753024	2542403584	7227645952	763490209	857875	558402	110751	403192329	1093632	366	127	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/47/08b77732e7843491d285ac61f0e37d	true	-
850	d1/68d887	605422	NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES	CHC2115N	NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (CHC2115N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-mulled-v2-d9e7bad0f7fbc8f4458d5c3ab7ffaaf0235b59fb-551156018e5580fb94d44632dfafbc9c27005a0e-0.img	6	57600000	-	32212254720	1	1671086947820	1671116130125	1671127901178	40953358	11517000	qbic	130.8	1.1	24243965952	37315936256	24251035648	37383049216	406039332064	193685191700	283726941	3373542	394824163823	193702436864	229441	1405298	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/d1/68d8873e5d0f01a5a24d825c98b980	true	-
1148	47/970db2	610548	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC2111N	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671127668381	1671127676198	1671127901264	232883	227000	qbic	100.1	0.4	2004967424	36148469760	2004967424	36148506624	779333487	858098	636910	110049	422435219	1105920	1333	103	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/47/970db2b27de4943543793abe3793b5	true	-
1147	97/a175d0	610549	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC2111N	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671127668406	1671127676199	1671127901271	232865	227000	qbic	99.9	0.4	2042245120	36156850176	2042245120	36156887040	598141889	858100	611109	110685	368879076	1105920	492	120	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/97/a175d01cbeb261960a744f1f9c3a0a	true	-
1143	a4/f0dc84	610543	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC2111N	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671127667920	1671127676193	1671127911211	243291	236000	qbic	99.8	0.4	1954041856	7294918656	1954041856	7359967232	732883315	858209	652008	110937	372323225	1089536	1255	103	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/a4/f0dc84cad77453ffdc229df282e503	true	-
1142	35/5f0e85	610541	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR	CHC2111N	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1671127667874	1671127676191	1671127916202	248328	240000	qbic	99.7	0.3	1901867008	7226753024	1901867008	7227645952	686105661	858318	659035	110781	370361314	1105920	954	118	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/35/5f0e851bbc32f4051a63cc3c6bd573	true	-
