99237062	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/05/372ddac68bb315711cfe830ea2acdb/CHC912T_vs_CHC912N.tumour_tumourLogR.txt
1981298	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/05/372ddac68bb315711cfe830ea2acdb/CHC912T_vs_CHC912N.normal_alleleFrequencies_chrX.txt
1437255	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/05/372ddac68bb315711cfe830ea2acdb/CHC912T_vs_CHC912N.normal_alleleFrequencies_chr17.txt
2393522	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/05/372ddac68bb315711cfe830ea2acdb/CHC912T_vs_CHC912N.normal_alleleFrequencies_chr13.txt
4639684	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/05/372ddac68bb315711cfe830ea2acdb/CHC912T_vs_CHC912N.tumour_alleleFrequencies_chr4.txt
3649227	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/05/372ddac68bb315711cfe830ea2acdb/CHC912T_vs_CHC912N.tumour_alleleFrequencies_chr7.txt
1848336	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/05/372ddac68bb315711cfe830ea2acdb/CHC912T_vs_CHC912N.tumour_alleleFrequencies_chr15.txt
3784283	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/05/372ddac68bb315711cfe830ea2acdb/CHC912T_vs_CHC912N.tumour_alleleFrequencies_chr8.txt
4490	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/05/372ddac68bb315711cfe830ea2acdb/.command.sh
230088	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/05/372ddac68bb315711cfe830ea2acdb/CHC912T_vs_CHC912N.after_correction_gc_rt.CHC912T_vs_CHC912N.tumour.tumour.png
7371	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/05/372ddac68bb315711cfe830ea2acdb/CHC912T_vs_CHC912N.segments.txt
44272	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/05/372ddac68bb315711cfe830ea2acdb/CHC912T_vs_CHC912N.tumour.ASCATprofile.png
435427131	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/05/372ddac68bb315711cfe830ea2acdb
206	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/05/d227d63311ab185ab56a628fc72c99/.command.trace
7332	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/05/d227d63311ab185ab56a628fc72c99/.command.log
88	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/05/d227d63311ab185ab56a628fc72c99/versions.yml
3745	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/05/d227d63311ab185ab56a628fc72c99/.command.err
0	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/05/d227d63311ab185ab56a628fc72c99/.command.out
0	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/05/d227d63311ab185ab56a628fc72c99/.command.begin
1	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/05/d227d63311ab185ab56a628fc72c99/.exitcode
12382	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/05/d227d63311ab185ab56a628fc72c99/.command.run
78	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/05/d227d63311ab185ab56a628fc72c99/CHC2115N.strelka.variants.TsTv.count
351	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/05/d227d63311ab185ab56a628fc72c99/.command.sh
24193	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/05/d227d63311ab185ab56a628fc72c99
392	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/05/e67d4ec5fa8c5f2c3ea9f39f7aeae0/.command.out
514	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/05/e67d4ec5fa8c5f2c3ea9f39f7aeae0/.command.log
258	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/05/e67d4ec5fa8c5f2c3ea9f39f7aeae0/.command.sh
1	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/05/e67d4ec5fa8c5f2c3ea9f39f7aeae0/.exitcode
122	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/05/e67d4ec5fa8c5f2c3ea9f39f7aeae0/.command.err
362422113	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/05/e67d4ec5fa8c5f2c3ea9f39f7aeae0/GC_G1000_hg38/GC_G1000_hg38.txt
362422114	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/05/e67d4ec5fa8c5f2c3ea9f39f7aeae0/GC_G1000_hg38
223	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/05/e67d4ec5fa8c5f2c3ea9f39f7aeae0/.command.trace
0	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/05/e67d4ec5fa8c5f2c3ea9f39f7aeae0/.command.begin
11356	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/05/e67d4ec5fa8c5f2c3ea9f39f7aeae0/.command.run
67	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/05/e67d4ec5fa8c5f2c3ea9f39f7aeae0/versions.yml
362435057	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/05/e67d4ec5fa8c5f2c3ea9f39f7aeae0
0	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/05/2a0879f9de31a29c09b00c1240fd4e/.command.out
250	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/05/2a0879f9de31a29c09b00c1240fd4e/.command.log
370	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/05/2a0879f9de31a29c09b00c1240fd4e/.command.sh
3	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/05/2a0879f9de31a29c09b00c1240fd4e/.exitcode
250	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/05/2a0879f9de31a29c09b00c1240fd4e/.command.err
0	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/05/2a0879f9de31a29c09b00c1240fd4e/.command.trace
0	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/05/2a0879f9de31a29c09b00c1240fd4e/.command.begin
11510	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/05/2a0879f9de31a29c09b00c1240fd4e/.command.run
12391	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/05/2a0879f9de31a29c09b00c1240fd4e
0	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/05/dc5bdc3596ec5209e96ac65ff46509/.command.out
0	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/05/dc5bdc3596ec5209e96ac65ff46509/.command.log
322	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/05/dc5bdc3596ec5209e96ac65ff46509/.command.sh
3411	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/05/dc5bdc3596ec5209e96ac65ff46509/chr1_10001-207666.bed.gz
1	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/05/dc5bdc3596ec5209e96ac65ff46509/.exitcode
5834	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/05/dc5bdc3596ec5209e96ac65ff46509/chr1_10001-207666.bed.gz.tbi
0	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/05/dc5bdc3596ec5209e96ac65ff46509/.command.err
199	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/05/dc5bdc3596ec5209e96ac65ff46509/.command.trace
0	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/05/dc5bdc3596ec5209e96ac65ff46509/.command.begin
11447	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/05/dc5bdc3596ec5209e96ac65ff46509/.command.run
88	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/05/dc5bdc3596ec5209e96ac65ff46509/versions.yml
21313	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/05/dc5bdc3596ec5209e96ac65ff46509
227	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/05/b8181092fd97aa29190ead2f715419/.command.trace
106	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/05/b8181092fd97aa29190ead2f715419/.command.log
84	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/05/b8181092fd97aa29190ead2f715419/versions.yml
0	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/05/b8181092fd97aa29190ead2f715419/.command.err
0	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/05/b8181092fd97aa29190ead2f715419/.command.out
0	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/05/b8181092fd97aa29190ead2f715419/.command.begin
1556151	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/05/b8181092fd97aa29190ead2f715419/CHC892N.md.cram.crai
1	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/05/b8181092fd97aa29190ead2f715419/.exitcode
11402	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/05/b8181092fd97aa29190ead2f715419/.command.run
286	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/05/b8181092fd97aa29190ead2f715419/.command.sh
1568267	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/05/b8181092fd97aa29190ead2f715419
799488358	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/05
0	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/8b/3b6d20947cc797d166389686266139/.command.out
5381	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/8b/3b6d20947cc797d166389686266139/.command.log
373	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/8b/3b6d20947cc797d166389686266139/.command.sh
1	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/8b/3b6d20947cc797d166389686266139/.exitcode
155	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/8b/3b6d20947cc797d166389686266139/CHC2115T_vs_CHC2115N.manta.diploid_sv.TsTv.qual
1793	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/8b/3b6d20947cc797d166389686266139/.command.err
202	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/8b/3b6d20947cc797d166389686266139/.command.trace
0	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/8b/3b6d20947cc797d166389686266139/.command.begin
12440	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/8b/3b6d20947cc797d166389686266139/.command.run
87	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/8b/3b6d20947cc797d166389686266139/versions.yml
20442	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/8b/3b6d20947cc797d166389686266139
20443	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/8b
1640690	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/0a/3b36645afec32cfb384ba8c171e3de/CHC2111N.strelka.variants.vcf.gz.tbi
255	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/0a/3b36645afec32cfb384ba8c171e3de/.command.trace
704210	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/0a/3b36645afec32cfb384ba8c171e3de/.command.log
649866	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/0a/3b36645afec32cfb384ba8c171e3de/CHC2111N.strelka.genome.vcf.gz.tbi
125	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/0a/3b36645afec32cfb384ba8c171e3de/versions.yml
704032	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/0a/3b36645afec32cfb384ba8c171e3de/.command.err
148889337	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/0a/3b36645afec32cfb384ba8c171e3de/CHC2111N.strelka.variants.vcf.gz
178	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/0a/3b36645afec32cfb384ba8c171e3de/.command.out
0	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/0a/3b36645afec32cfb384ba8c171e3de/.command.begin
507335760	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/0a/3b36645afec32cfb384ba8c171e3de/CHC2111N.strelka.genome.vcf.gz
1	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/0a/3b36645afec32cfb384ba8c171e3de/.exitcode
12521	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/0a/3b36645afec32cfb384ba8c171e3de/.command.run
814	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/0a/3b36645afec32cfb384ba8c171e3de/.command.sh
659937802	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/0a/3b36645afec32cfb384ba8c171e3de
659937803	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/0a
155	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/48/c8e15d1400fb0fe9037fe6cb5c80d5/CHC912T_vs_CHC912N.strelka.somatic_indels.TsTv.qual
202	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/48/c8e15d1400fb0fe9037fe6cb5c80d5/.command.trace
5633	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/48/c8e15d1400fb0fe9037fe6cb5c80d5/.command.log
87	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/48/c8e15d1400fb0fe9037fe6cb5c80d5/versions.yml
2045	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/48/c8e15d1400fb0fe9037fe6cb5c80d5/.command.err
0	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/48/c8e15d1400fb0fe9037fe6cb5c80d5/.command.out
0	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/48/c8e15d1400fb0fe9037fe6cb5c80d5/.command.begin
1	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/48/c8e15d1400fb0fe9037fe6cb5c80d5/.exitcode
12448	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/48/c8e15d1400fb0fe9037fe6cb5c80d5/.command.run
381	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/48/c8e15d1400fb0fe9037fe6cb5c80d5/.command.sh
20962	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/48/c8e15d1400fb0fe9037fe6cb5c80d5
0	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/48/4e213efae2b02b2f85d7cb425052e5/.command.out
5376	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/48/4e213efae2b02b2f85d7cb425052e5/.command.log
373	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/48/4e213efae2b02b2f85d7cb425052e5/.command.sh
1	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/48/4e213efae2b02b2f85d7cb425052e5/.exitcode
1788	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/48/4e213efae2b02b2f85d7cb425052e5/.command.err
206	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/48/4e213efae2b02b2f85d7cb425052e5/.command.trace
0	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/48/4e213efae2b02b2f85d7cb425052e5/.command.begin
183	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/48/4e213efae2b02b2f85d7cb425052e5/CHC2113T_vs_CHC2113N.mutect2.filtered.TsTv.qual
12440	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/48/4e213efae2b02b2f85d7cb425052e5/.command.run
87	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/48/4e213efae2b02b2f85d7cb425052e5/versions.yml
20464	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/48/4e213efae2b02b2f85d7cb425052e5
0	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/48/7e59e8141d3c07e73f7122f636204d/.command.out
0	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/48/7e59e8141d3c07e73f7122f636204d/.command.log
410	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/48/7e59e8141d3c07e73f7122f636204d/.command.sh
217129	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/48/7e59e8141d3c07e73f7122f636204d/CHC912T_vs_CHC912N.tiddit.tumor.vcf.gz.tbi
1	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/48/7e59e8141d3c07e73f7122f636204d/.exitcode
0	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/48/7e59e8141d3c07e73f7122f636204d/.command.err
211	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/48/7e59e8141d3c07e73f7122f636204d/.command.trace
0	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/48/7e59e8141d3c07e73f7122f636204d/.command.begin
4387160	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/48/7e59e8141d3c07e73f7122f636204d/CHC912T_vs_CHC912N.tiddit.tumor.vcf.gz
11577	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/48/7e59e8141d3c07e73f7122f636204d/.command.run
140	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/48/7e59e8141d3c07e73f7122f636204d/versions.yml
4616639	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/48/7e59e8141d3c07e73f7122f636204d
4658068	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/48
0	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/ec/6deff1a03ac737a9ebf0bcef1e27b0/.command.out
256113	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/ec/6deff1a03ac737a9ebf0bcef1e27b0/.command.log
736	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/ec/6deff1a03ac737a9ebf0bcef1e27b0/.command.sh
1	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/ec/6deff1a03ac737a9ebf0bcef1e27b0/.exitcode
256113	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/ec/6deff1a03ac737a9ebf0bcef1e27b0/.command.err
239	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/ec/6deff1a03ac737a9ebf0bcef1e27b0/.command.trace
0	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/ec/6deff1a03ac737a9ebf0bcef1e27b0/.command.begin
11849	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/ec/6deff1a03ac737a9ebf0bcef1e27b0/.command.run
10080364178	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/ec/6deff1a03ac737a9ebf0bcef1e27b0/CHC2113T-8.0011.bam
111	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/ec/6deff1a03ac737a9ebf0bcef1e27b0/versions.yml
10080889350	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/ec/6deff1a03ac737a9ebf0bcef1e27b0
13507	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/ec/77d78ee06b408e09b59b8871855c74/.command.out
39583744	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/ec/77d78ee06b408e09b59b8871855c74/make_examples.tfrecord-00000-of-00006.gz
41156608	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/ec/77d78ee06b408e09b59b8871855c74/make_examples.tfrecord-00004-of-00006.gz
1048576	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/ec/77d78ee06b408e09b59b8871855c74/gvcf.tfrecord-00001-of-00006.gz
115	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/ec/77d78ee06b408e09b59b8871855c74/chr1_10001-207666.bed
100	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/ec/77d78ee06b408e09b59b8871855c74/Homo_sapiens_assembly38.fasta
118	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/ec/77d78ee06b408e09b59b8871855c74/CHC2113N.recal.cram.crai
13704	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/ec/77d78ee06b408e09b59b8871855c74/.command.log
606	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/ec/77d78ee06b408e09b59b8871855c74/.command.sh
42729472	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/ec/77d78ee06b408e09b59b8871855c74/make_examples.tfrecord-00005-of-00006.gz
42205184	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/ec/77d78ee06b408e09b59b8871855c74/make_examples.tfrecord-00002-of-00006.gz
786432	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/ec/77d78ee06b408e09b59b8871855c74/gvcf.tfrecord-00005-of-00006.gz
40894464	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/ec/77d78ee06b408e09b59b8871855c74/make_examples.tfrecord-00003-of-00006.gz
114	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/ec/77d78ee06b408e09b59b8871855c74/.command.err
0	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/ec/77d78ee06b408e09b59b8871855c74/.command.trace
104	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/ec/77d78ee06b408e09b59b8871855c74/Homo_sapiens_assembly38.fasta.fai
0	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/ec/77d78ee06b408e09b59b8871855c74/.command.begin
1048576	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/ec/77d78ee06b408e09b59b8871855c74/gvcf.tfrecord-00004-of-00006.gz
11488	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/ec/77d78ee06b408e09b59b8871855c74/.command.run
786432	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/ec/77d78ee06b408e09b59b8871855c74/gvcf.tfrecord-00000-of-00006.gz
113	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/ec/77d78ee06b408e09b59b8871855c74/CHC2113N.recal.cram
1048576	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/ec/77d78ee06b408e09b59b8871855c74/gvcf.tfrecord-00002-of-00006.gz
1048576	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/ec/77d78ee06b408e09b59b8871855c74/gvcf.tfrecord-00003-of-00006.gz
43253760	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/ec/77d78ee06b408e09b59b8871855c74/make_examples.tfrecord-00001-of-00006.gz
255630393	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/ec/77d78ee06b408e09b59b8871855c74
0	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/ec/9cabbfcff960ce8190c256204b070a/.command.out
5637	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/ec/9cabbfcff960ce8190c256204b070a/.command.log
385	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/ec/9cabbfcff960ce8190c256204b070a/.command.sh
155	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/ec/9cabbfcff960ce8190c256204b070a/CHC2113T_vs_CHC2113N.strelka.somatic_indels.TsTv.qual
1	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/ec/9cabbfcff960ce8190c256204b070a/.exitcode
2049	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/ec/9cabbfcff960ce8190c256204b070a/.command.err
202	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/ec/9cabbfcff960ce8190c256204b070a/.command.trace
0	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/ec/9cabbfcff960ce8190c256204b070a/.command.begin
12458	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/ec/9cabbfcff960ce8190c256204b070a/.command.run
87	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/ec/9cabbfcff960ce8190c256204b070a/versions.yml
20984	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/ec/9cabbfcff960ce8190c256204b070a
45	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/ec/dc63bfffc50b321445b0fe5e5574ac/.command.out
2809	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/ec/dc63bfffc50b321445b0fe5e5574ac/.command.log
203117108	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/ec/dc63bfffc50b321445b0fe5e5574ac/CHC2113T.mutect2.pileupsummaries.table
489	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/ec/dc63bfffc50b321445b0fe5e5574ac/.command.sh
1	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/ec/dc63bfffc50b321445b0fe5e5574ac/.exitcode
2764	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/ec/dc63bfffc50b321445b0fe5e5574ac/.command.err
237	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/ec/dc63bfffc50b321445b0fe5e5574ac/.command.trace
0	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/ec/dc63bfffc50b321445b0fe5e5574ac/.command.begin
11760	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/ec/dc63bfffc50b321445b0fe5e5574ac/.command.run
137	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/ec/dc63bfffc50b321445b0fe5e5574ac/versions.yml
203135360	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/ec/dc63bfffc50b321445b0fe5e5574ac
215	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/ec/eb9d701ad0c174ad981edad83bc8e9/.command.trace
15880	/sfs/9/ws/iizha01-QSARK/intervals/fastp_16_intervals_0/work/ec/eb9d701ad0c174ad981edad83bc8e9/.command.log
