task_id	hash	native_id	process	tag	name	status	exit	module	container	cpus	time	disk	memory	attempt	submit	start	complete	duration	realtime	queue	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar	syscr	syscw	read_bytes	write_bytes	vol_ctxt	inv_ctxt	workdir	scratch	error_action
1821	f0/2eb775	579624	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC912N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC912N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670709510715	1670709516842	1670710293646	782931	62000	preempt	99.7	0.4	2426400768	36161052672	2426572800	36161089536	676733253	138725115	128163	18532	114453383	138829824	321	128	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/f0/2eb775b89b41477318f88ea0628d9c	true	-
1778	ff/541090	579582	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC912N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC912N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670709441472	1670709447170	1670710298234	856762	317000	preempt	76.6	0.4	2437185536	36134830080	2437185536	36135366656	743985318	832309086	533353	12681	435985115	832622592	328	105	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/ff/541090ebf0f5169d4637b3a8c7a83a	true	-
1803	29/826323	579604	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC912N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC912N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670709485710	1670709486908	1670710298829	813119	182000	preempt	83.1	0.4	2279477248	7305408512	2279477248	7362064384	622942934	438852529	317361	16407	241803251	439037952	260	141	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/29/8263234679a28384af6730207ffef3	true	-
1788	27/5d07cd	579593	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC912N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC912N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670709467135	1670709473707	1670710303248	836113	250000	preempt	77.1	0.4	2230906880	7305408512	2230906880	7359967232	509859875	602492259	395069	9111	332143124	602718208	1108	116	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/27/5d07cd9cf0c7f8af811c09d08429ff	true	-
1799	1a/d3c656	579603	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC912N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC912N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670709484391	1670709486907	1670710303540	819149	196000	preempt	78.3	0.4	2230657024	36139024384	2230657024	36199878656	580002341	437972954	310076	10945	247884735	438157312	846	106	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/1a/d3c656ca388c2d4bf39d9d7bac0e9a	true	-
1808	c8/c4d5dd	579612	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC912N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC912N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670709495993	1670709501870	1670710303652	807659	98000	preempt	89.0	0.4	2387730432	7305408512	2387730432	7357870080	730403759	255967517	199517	6172	168123978	256094208	252	135	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/c8/c4d5dd4c44cde9cb3c5e7cda893e3b	true	-
1802	08/3d2038	579608	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC912N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC912N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670709492273	1670709497490	1670710308248	815975	221000	preempt	78.6	0.5	2587729920	36146372608	2587729920	36146409472	492396701	492848256	339190	7883	270641806	493056000	295	128	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/08/3d20388700434d76d84af616a4c15f	true	-
1823	66/d0e119	579626	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC912N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC912N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670709512195	1670709516844	1670710308490	796295	59000	preempt	99.4	0.4	2415288320	36132732928	2415288320	36132769792	465352817	133154563	120836	5270	112788148	133259264	297	117	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/66/d0e1198d3ec33dc142b0b0a61ed22f	true	-
1776	d8/c76d57	579579	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC912N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC912N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670709434262	1670709441826	1670710313253	878991	336000	preempt	76.3	0.4	2097229824	36161052672	2097242112	36161089536	898103985	819673573	544632	12342	420758774	819998720	284	119	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/d8/c76d5700731f86cf5e16e5c8153e41	true	-
1831	a8/d19512	579629	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC912N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC912N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670709657159	1670709661845	1670710328254	671095	63000	preempt	78.1	0.4	2393804800	36148469760	2393804800	36148506624	647671069	100034139	100718	10231	99022519	100139008	469	104	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/a8/d195128dd60f34198ae1534fe04df3	true	-
1813	15/30eb16	579618	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC912N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC912N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670709504450	1670709511831	1670710338236	833786	105000	preempt	83.2	0.4	2148007936	36060311552	2148007936	36127277056	366887321	216660976	179107	8494	145132510	216805376	331	123	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/15/30eb1695423ba1469e1ff58c1a16b3	true	-
1789	8e/f3bf37	579594	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC912N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC912N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670709469937	1670709473707	1670710343270	873333	150000	preempt	81.3	0.4	2240122880	36132732928	2240122880	36132769792	579000679	355952322	268060	15126	204416016	356118528	298	122	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/8e/f3bf371fb898837ea47cd6403d4409	true	-
1800	dd/71e303	579605	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC912N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC912N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670709486141	1670709486909	1670710343362	857221	198000	preempt	78.7	0.4	2304274432	7305408512	2304274432	7359967232	674221730	460366278	336416	16401	248256570	460554240	250	141	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/dd/71e303e7293285b22bb6549a00cdc2	true	-
1809	72/d2cf16	579613	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC912N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC912N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670709498425	1670709507347	1670710343751	845326	115000	preempt	83.3	0.4	2441596928	36146372608	2441596928	36146409472	506287449	275527261	206865	13646	176528248	275673088	248	127	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/72/d2cf16f62ac7684300db40b0d824a4	true	-
1795	13/2d8f38	579600	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC912N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC912N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670709477802	1670709484097	1670710348242	870440	229000	preempt	78.7	0.4	2431348736	7309266944	2431348736	7370457088	692390329	502251825	360973	8239	266425219	502460416	306	131	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/13/2d8f38d98db1c449a9f85616a1f864	true	-
1819	e4/227191	579622	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC912N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC912N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670709507962	1670709516841	1670710348661	840699	106000	preempt	82.3	0.4	2274324480	7305408512	2274324480	7372554240	368365702	236678714	158939	7138	178854709	236822528	309	115	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/e4/2271919353903b69368128aaf350bf	true	-
1792	ff/8b7250	579596	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC912N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC912N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670709474798	1670709484093	1670710368236	893438	235000	preempt	76.0	0.5	2503094272	7305408512	2503094272	7372554240	863841336	583099224	412204	22907	301560237	583323648	385	125	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/ff/8b7250d932e80a222a6264ab8ca627	true	-
1820	2d/6e6ad5	579621	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC912N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC912N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670709507328	1670709516840	1670710383267	875939	112000	preempt	80.9	0.4	2273968128	7305408512	2273968128	7357870080	343826787	242250314	186640	8681	168994843	242397184	289	127	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/2d/6e6ad587c445ebe6b9bbe25a0782b8	true	-
1818	b5/77b814	579625	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC912N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC912N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670709510876	1670709516843	1670710458258	947382	125000	preempt	79.5	0.5	2674323456	7305408512	2674323456	7305445376	548508035	310492426	193381	8178	218747847	310636544	298	114	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/b5/77b81420b101a99abed1f3b69d9624	true	-
1775	92/4eed5f	579581	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC912N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC912N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670709439309	1670709441828	1670710603332	1164023	432000	preempt	74.3	0.4	2325876736	7305408512	2325876736	7305445376	880343976	1016497335	698079	16658	475874798	1016885248	412	163	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/92/4eed5f89f30fe3a1fe8f8b411bf455	true	-
1787	1b/aee910	579591	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC912N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC912N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670709464346	1670709467727	1670710604570	1140224	352000	preempt	67.0	0.4	2165493760	36154761216	2165493760	36154798080	644094067	737836256	526982	15825	353656296	738140160	257	121	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/1b/aee910eaafc5414ccb0d1af646ee11	true	-
1794	3e/d58f04	579598	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC912N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC912N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670709475646	1670709484095	1670710604907	1129261	237000	preempt	68.7	0.4	2252328960	7305408512	2252328960	7359967232	531309067	497304571	355150	13345	266038453	497532928	294	124	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/3e/d58f04e766cfd37df3777c507a0815	true	-
1768	f0/da344e	579570	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC912N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC912N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670709404954	1670709408853	1670710608297	1203343	630000	preempt	70.0	0.4	2344878080	36146761728	2344878080	36146798592	1010768814	1463392189	967547	16953	678651572	1464020992	336	138	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/f0/da344ecc8515524d5aa59f5497ceea	true	-
1770	89/3caed5	579573	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC912N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC912N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670709413272	1670709416813	1670710608734	1195462	552000	preempt	69.4	0.4	2391306240	7305408512	2391306240	7357870080	1037938458	1320032099	871372	18322	627697153	1320583168	6669	216	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/89/3caed5959a646643f502e2377a79de	true	-
1773	34/101f51	579575	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC912N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC912N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670709422907	1670709426974	1670710608836	1185929	504000	preempt	71.7	0.4	2386051072	36134830080	2386051072	36134866944	879644410	1150304503	763160	14003	549885316	1150812160	272	135	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/34/101f519cf008e7650067395c60f57f	true	-
1771	96/3272ec	579576	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC912N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC912N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670709426476	1670709431921	1670710610161	1183685	578000	preempt	71.3	0.5	2457260032	7305408512	2457260032	7359967232	948225867	1307350420	864580	15376	609292881	1307897856	271	114	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/96/3272eca439dcfe582aea282d50cc70	true	-
1769	63/b43a19	579577	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC912N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC912N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670709427946	1670709431922	1670710610393	1182447	564000	preempt	68.9	0.4	2313900032	7305408512	2313900032	7357870080	950416332	1346994450	909213	21462	618299009	1347506176	268	131	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/63/b43a19a257d055c01df8d54119290b	true	-
1782	e4/faecbd	579584	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC912N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC912N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670709446953	1670709452471	1670710612151	1165198	421000	preempt	65.4	0.4	2318114816	7305408512	2318114816	7372554240	723439551	811580418	561505	11488	394992047	811925504	324	121	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/e4/faecbde0636565e3e3be2c5f09ff30	true	-
1785	ca/6de1f0	579589	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC912N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC912N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670709459901	1670709467726	1670710612390	1152489	369000	preempt	65.8	0.4	2152132608	36060311552	2152132608	36127277056	579356225	739233291	523326	13868	357601347	739561472	352	141	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/ca/6de1f0938a9663b568dd247545a2d1	true	-
1784	36/bac816	579590	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC912N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC912N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670709460705	1670709467726	1670710612552	1151847	336000	preempt	68.1	0.4	2088312832	7305408512	2088312832	7372554240	586555208	759192666	538188	12001	364800313	759480320	337	130	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/36/bac816250513f5c54de2ee71f42991	true	-
1786	68/40f16c	579592	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC912N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC912N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670709466809	1670709473706	1670710612700	1145891	336000	preempt	69.0	0.4	2340589568	7305408512	2340589568	7357870080	787800105	720044396	497428	19751	361835035	720347136	336	127	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/68/40f16c73bb1cc0f6c08f975d8619b2	true	-
1790	0d/1a7030	579595	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC912N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC912N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670709473415	1670709477398	1670710612936	1139521	296000	preempt	70.2	0.4	2363183104	7305408512	2363183104	7357870080	776710175	676247664	481920	10435	333181456	676511744	318	108	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/0d/1a70305593a3368a3995aa76337887	true	-
1797	93/0497d6	579599	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC912N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC912N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670709475908	1670709484096	1670710613826	1137918	226000	preempt	70.4	0.5	2451353600	7305408512	2451353600	7359967232	827769724	509919037	356896	9113	279120295	510140416	488	169	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/93/0497d6ec7e32e8eb7f3b0ed86702dd	true	-
1798	36/1d84ec	579601	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC912N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC912N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670709480598	1670709486905	1670710614382	1133784	372000	preempt	68.6	0.5	2849898496	7305408512	2849898496	7359967232	924708477	827406889	463144	11175	481179757	827711488	266	125	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/36/1d84ec3c61ba5ebcc72ef6d222c146	true	-
1783	e4/812d90	579588	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC912N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC912N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670709458255	1670709462196	1670710615806	1157551	359000	preempt	67.1	0.4	2135285760	7305408512	2135285760	7372554240	560912391	750259367	523294	10603	371401228	750563328	403	126	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/e4/812d90fc94d2b05ef3205f862eb703	true	-
1767	62/cf8cc9	579574	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC912N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC912N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670709418492	1670709422213	1670710655810	1237318	430000	preempt	58.6	0.4	2312859648	7305408512	2312859648	7359967232	790352809	837724349	564346	16922	415768338	838111232	281	116	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/62/cf8cc962c0ad73d1912a1c7639206a	true	-
1781	cc/2a758e	579587	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC912N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC912N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670709455964	1670709462194	1670710660829	1204865	376000	preempt	66.2	0.4	2312052736	7305408512	2312052736	7362064384	672646563	769028569	522854	13356	388763696	769355776	267	128	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/cc/2a758e39edd546447312421dc5be8b	true	-
1779	c4/e196a8	579583	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC912N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC912N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670709444788	1670709452470	1670710700892	1256104	512000	preempt	63.0	0.4	2387714048	7305408512	2387722240	7357870080	618918667	963401452	651264	13025	465320065	963805184	398	115	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/c4/e196a8f7e28a3232ce4515df526f7a	true	-
1824	f0/6f8b5c	579630	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC912N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC912N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670709889073	1670709892291	1670710760928	871855	50000	preempt	70.3	0.4	2187698176	7305408512	2187698176	7359967232	455355877	64449609	82455	11500	80771188	64573440	333	117	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/f0/6f8b5cd7ae6848c268b1a7a17cff66	true	-
1764	ab/af24de	579572	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR	CHC912N	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (CHC912N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	4294967296	1	1670709412740	1670709422212	1670710765924	1353184	778000	preempt	68.3	0.4	2387570688	7305408512	2396811264	7357870080	1127953085	1723901423	1151204	24765	775388610	1724751872	267	136	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/ab/af24dee869e7f6fb2aef3e1fb88496	true	-
