52707940496	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/f8/5505f5423a605092d66148b239afee/CHC2111T.md.cram
12442	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/f8/5505f5423a605092d66148b239afee/.command.run
490	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/f8/5505f5423a605092d66148b239afee/.command.sh
52779359445	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/f8/5505f5423a605092d66148b239afee
230	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/f8/5891240d69cc8fd5394799315acc5b/.command.trace
5531	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/f8/5891240d69cc8fd5394799315acc5b/.command.log
85	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/f8/5891240d69cc8fd5394799315acc5b/versions.yml
5508	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/f8/5891240d69cc8fd5394799315acc5b/.command.err
23	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/f8/5891240d69cc8fd5394799315acc5b/.command.out
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/f8/5891240d69cc8fd5394799315acc5b/.command.begin
150318	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/f8/5891240d69cc8fd5394799315acc5b/CHC2111T_chr11_51078349-54425074.recal.table
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/f8/5891240d69cc8fd5394799315acc5b/.exitcode
13553	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/f8/5891240d69cc8fd5394799315acc5b/.command.run
633	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/f8/5891240d69cc8fd5394799315acc5b/.command.sh
175892	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/f8/5891240d69cc8fd5394799315acc5b
23	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/f8/d8c059598691fa08a426b3f1b3de0f/.command.out
5525	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/f8/d8c059598691fa08a426b3f1b3de0f/.command.log
633	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/f8/d8c059598691fa08a426b3f1b3de0f/.command.sh
150318	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/f8/d8c059598691fa08a426b3f1b3de0f/CHC2113T_chr22_11428057-11497337.recal.table
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/f8/d8c059598691fa08a426b3f1b3de0f/.exitcode
5502	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/f8/d8c059598691fa08a426b3f1b3de0f/.command.err
231	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/f8/d8c059598691fa08a426b3f1b3de0f/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/f8/d8c059598691fa08a426b3f1b3de0f/.command.begin
13553	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/f8/d8c059598691fa08a426b3f1b3de0f/.command.run
85	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/f8/d8c059598691fa08a426b3f1b3de0f/versions.yml
175881	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/f8/d8c059598691fa08a426b3f1b3de0f
23	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/f8/07da80c2b814020e097abcaa2a78bc/.command.out
5526	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/f8/07da80c2b814020e097abcaa2a78bc/.command.log
631	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/f8/07da80c2b814020e097abcaa2a78bc/.command.sh
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/f8/07da80c2b814020e097abcaa2a78bc/.exitcode
5503	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/f8/07da80c2b814020e097abcaa2a78bc/.command.err
232	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/f8/07da80c2b814020e097abcaa2a78bc/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/f8/07da80c2b814020e097abcaa2a78bc/.command.begin
13545	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/f8/07da80c2b814020e097abcaa2a78bc/.command.run
85	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/f8/07da80c2b814020e097abcaa2a78bc/versions.yml
151439	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/f8/07da80c2b814020e097abcaa2a78bc/CHC892T_chr20_28504765-28751119.recal.table
176995	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/f8/07da80c2b814020e097abcaa2a78bc
160066552563	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/f8
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/f96f1ad5814389b56ddd1ed219e493/.command.out
152178956	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/f96f1ad5814389b56ddd1ed219e493/CHC2111T_chr2_94140558-94293015.recal.cram
3825	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/f96f1ad5814389b56ddd1ed219e493/.command.log
490	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/f96f1ad5814389b56ddd1ed219e493/.command.sh
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/f96f1ad5814389b56ddd1ed219e493/.exitcode
3772	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/f96f1ad5814389b56ddd1ed219e493/.command.err
238	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/f96f1ad5814389b56ddd1ed219e493/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/f96f1ad5814389b56ddd1ed219e493/.command.begin
52707940496	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/f96f1ad5814389b56ddd1ed219e493/CHC2111T.md.cram
12442	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/f96f1ad5814389b56ddd1ed219e493/.command.run
71	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/f96f1ad5814389b56ddd1ed219e493/versions.yml
52860140302	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/f96f1ad5814389b56ddd1ed219e493
23	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/371cfad7cc562dcd9878e38e0c90f2/.command.out
153180	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/371cfad7cc562dcd9878e38e0c90f2/CHC2111T_chr6_95070791-167591393.recal.table
13379	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/371cfad7cc562dcd9878e38e0c90f2/.command.log
633	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/371cfad7cc562dcd9878e38e0c90f2/.command.sh
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/371cfad7cc562dcd9878e38e0c90f2/.exitcode
13356	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/371cfad7cc562dcd9878e38e0c90f2/.command.err
238	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/371cfad7cc562dcd9878e38e0c90f2/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/371cfad7cc562dcd9878e38e0c90f2/.command.begin
13553	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/371cfad7cc562dcd9878e38e0c90f2/.command.run
85	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/371cfad7cc562dcd9878e38e0c90f2/versions.yml
194458	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/371cfad7cc562dcd9878e38e0c90f2
232	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/e63aeefb8fec8c2ebac0174e610cab/.command.trace
150413	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/e63aeefb8fec8c2ebac0174e610cab/CHC2111T_chr8_7667128-12234345.recal.table
5862	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/e63aeefb8fec8c2ebac0174e610cab/.command.log
85	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/e63aeefb8fec8c2ebac0174e610cab/versions.yml
5839	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/e63aeefb8fec8c2ebac0174e610cab/.command.err
23	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/e63aeefb8fec8c2ebac0174e610cab/.command.out
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/e63aeefb8fec8c2ebac0174e610cab/.command.begin
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/e63aeefb8fec8c2ebac0174e610cab/.exitcode
13547	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/e63aeefb8fec8c2ebac0174e610cab/.command.run
629	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/e63aeefb8fec8c2ebac0174e610cab/.command.sh
176641	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/e63aeefb8fec8c2ebac0174e610cab
231	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/2b39903233d0d42e287f40e15d5f8f/.command.trace
3491	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/2b39903233d0d42e287f40e15d5f8f/.command.log
71	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/2b39903233d0d42e287f40e15d5f8f/versions.yml
3438	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/2b39903233d0d42e287f40e15d5f8f/.command.err
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/2b39903233d0d42e287f40e15d5f8f/.command.out
65877358520	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/2b39903233d0d42e287f40e15d5f8f/CHC912T.md.cram
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/2b39903233d0d42e287f40e15d5f8f/.command.begin
34193180	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/2b39903233d0d42e287f40e15d5f8f/CHC912T_chr13_113723021-114354328.recal.cram
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/2b39903233d0d42e287f40e15d5f8f/.exitcode
12440	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/2b39903233d0d42e287f40e15d5f8f/.command.run
493	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/2b39903233d0d42e287f40e15d5f8f/.command.sh
65911571876	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/2b39903233d0d42e287f40e15d5f8f
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/f14ce3840e36716e3f406f51c78c45/.command.out
4494	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/f14ce3840e36716e3f406f51c78c45/.command.log
487	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/f14ce3840e36716e3f406f51c78c45/.command.sh
174844544	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/f14ce3840e36716e3f406f51c78c45/CHC892T_chrX_58605580-62412542.recal.cram
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/f14ce3840e36716e3f406f51c78c45/.exitcode
4441	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/f14ce3840e36716e3f406f51c78c45/.command.err
235	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/f14ce3840e36716e3f406f51c78c45/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/f14ce3840e36716e3f406f51c78c45/.command.begin
49496874905	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/f14ce3840e36716e3f406f51c78c45/CHC892T.md.cram
12431	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/f14ce3840e36716e3f406f51c78c45/.command.run
71	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/f14ce3840e36716e3f406f51c78c45/versions.yml
49671741620	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/f14ce3840e36716e3f406f51c78c45
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/76ec53106d96e035430e2b5bee6432/.command.out
469	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/76ec53106d96e035430e2b5bee6432/.command.log
374	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/76ec53106d96e035430e2b5bee6432/.command.sh
52905	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/76ec53106d96e035430e2b5bee6432/CHC892N.md.regions.bed.gz.csi
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/76ec53106d96e035430e2b5bee6432/.exitcode
12862800	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/76ec53106d96e035430e2b5bee6432/CHC892N.md.mosdepth.global.dist.txt
270258	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/76ec53106d96e035430e2b5bee6432/CHC892N.md.mosdepth.summary.txt
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/76ec53106d96e035430e2b5bee6432/.command.err
54934945	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/76ec53106d96e035430e2b5bee6432/CHC892N.md.regions.bed.gz
244	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/76ec53106d96e035430e2b5bee6432/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/76ec53106d96e035430e2b5bee6432/.command.begin
11959	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/76ec53106d96e035430e2b5bee6432/.command.run
96	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/76ec53106d96e035430e2b5bee6432/versions.yml
5248769	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/76ec53106d96e035430e2b5bee6432/CHC892N.md.mosdepth.region.dist.txt
73382834	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/76ec53106d96e035430e2b5bee6432
235	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/2f924797abcc67c7275ec47f920c02/.command.trace
4483	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/2f924797abcc67c7275ec47f920c02/.command.log
71	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/2f924797abcc67c7275ec47f920c02/versions.yml
4430	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/2f924797abcc67c7275ec47f920c02/.command.err
252921022	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/2f924797abcc67c7275ec47f920c02/CHC2113T_chr8_60001-7617127.recal.cram
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/2f924797abcc67c7275ec47f920c02/.command.out
58700306435	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/2f924797abcc67c7275ec47f920c02/CHC2113T.md.cram
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/2f924797abcc67c7275ec47f920c02/.command.begin
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/2f924797abcc67c7275ec47f920c02/.exitcode
12430	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/2f924797abcc67c7275ec47f920c02/.command.run
482	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/2f924797abcc67c7275ec47f920c02/.command.sh
58953249600	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b/2f924797abcc67c7275ec47f920c02
227470457338	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/4b
235	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/54/f930ebea78a8ef48e696fd44d65e23/.command.trace
344423611	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/54/f930ebea78a8ef48e696fd44d65e23/CHC2111T_chr20_30811899-31001508.recal.cram
4500	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/54/f930ebea78a8ef48e696fd44d65e23/.command.log
71	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/54/f930ebea78a8ef48e696fd44d65e23/versions.yml
4447	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/54/f930ebea78a8ef48e696fd44d65e23/.command.err
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/54/f930ebea78a8ef48e696fd44d65e23/.command.out
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/54/f930ebea78a8ef48e696fd44d65e23/.command.begin
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/54/f930ebea78a8ef48e696fd44d65e23/.exitcode
52707940496	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/54/f930ebea78a8ef48e696fd44d65e23/CHC2111T.md.cram
12445	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/54/f930ebea78a8ef48e696fd44d65e23/.command.run
492	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/54/f930ebea78a8ef48e696fd44d65e23/.command.sh
53052386309	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/54/f930ebea78a8ef48e696fd44d65e23
229	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/54/be630f6533acd89fd66f2ade79ebbc/.command.trace
5414	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/54/be630f6533acd89fd66f2ade79ebbc/.command.log
85	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/54/be630f6533acd89fd66f2ade79ebbc/versions.yml
5391	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/54/be630f6533acd89fd66f2ade79ebbc/.command.err
149770	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/54/be630f6533acd89fd66f2ade79ebbc/CHC2115T_chr15_21242091-21778502.recal.table
23	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/54/be630f6533acd89fd66f2ade79ebbc/.command.out
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/54/be630f6533acd89fd66f2ade79ebbc/.command.begin
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/54/be630f6533acd89fd66f2ade79ebbc/.exitcode
13553	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/54/be630f6533acd89fd66f2ade79ebbc/.command.run
633	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/54/be630f6533acd89fd66f2ade79ebbc/.command.sh
175109	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/54/be630f6533acd89fd66f2ade79ebbc
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/54/2e9971391d8765bff90f27b0b1fedb/.command.out
3485	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/54/2e9971391d8765bff90f27b0b1fedb/.command.log
490	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/54/2e9971391d8765bff90f27b0b1fedb/.command.sh
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/54/2e9971391d8765bff90f27b0b1fedb/.exitcode
3432	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/54/2e9971391d8765bff90f27b0b1fedb/.command.err
230	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/54/2e9971391d8765bff90f27b0b1fedb/.command.trace
38651702781	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/54/2e9971391d8765bff90f27b0b1fedb/CHC2115N.md.cram
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/54/2e9971391d8765bff90f27b0b1fedb/.command.begin
41283753	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/54/2e9971391d8765bff90f27b0b1fedb/CHC2115N_chr9_62798833-62958371.recal.cram
12442	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/54/2e9971391d8765bff90f27b0b1fedb/.command.run
71	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/54/2e9971391d8765bff90f27b0b1fedb/versions.yml
38693006696	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/54/2e9971391d8765bff90f27b0b1fedb
23	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/54/9f6a4ceda6e5315d20870637fef1d8/.command.out
5409	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/54/9f6a4ceda6e5315d20870637fef1d8/.command.log
629	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/54/9f6a4ceda6e5315d20870637fef1d8/.command.sh
150318	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/54/9f6a4ceda6e5315d20870637fef1d8/CHC2113N_chr21_6789086-6934219.recal.table
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/54/9f6a4ceda6e5315d20870637fef1d8/.exitcode
5386	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/54/9f6a4ceda6e5315d20870637fef1d8/.command.err
231	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/54/9f6a4ceda6e5315d20870637fef1d8/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/54/9f6a4ceda6e5315d20870637fef1d8/.command.begin
13547	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/54/9f6a4ceda6e5315d20870637fef1d8/.command.run
85	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/54/9f6a4ceda6e5315d20870637fef1d8/versions.yml
175639	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/54/9f6a4ceda6e5315d20870637fef1d8
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/54/e7703ded2fe3b20736abbf8d26b99d/.command.out
4047	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/54/e7703ded2fe3b20736abbf8d26b99d/.command.log
489	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/54/e7703ded2fe3b20736abbf8d26b99d/.command.sh
233590311	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/54/e7703ded2fe3b20736abbf8d26b99d/CHC892N_chr10_41693522-41916265.recal.cram
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/54/e7703ded2fe3b20736abbf8d26b99d/.exitcode
3994	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/54/e7703ded2fe3b20736abbf8d26b99d/.command.err
235	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/54/e7703ded2fe3b20736abbf8d26b99d/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/54/e7703ded2fe3b20736abbf8d26b99d/.command.begin
12434	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/54/e7703ded2fe3b20736abbf8d26b99d/.command.run
71	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/54/e7703ded2fe3b20736abbf8d26b99d/versions.yml
27513644276	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/54/e7703ded2fe3b20736abbf8d26b99d/CHC892N.md.cram
27747255869	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/54/e7703ded2fe3b20736abbf8d26b99d
23	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/54/b3c69618af6fe3ead4a169bebd7e2f/.command.out
151752	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/54/b3c69618af6fe3ead4a169bebd7e2f/CHC2111T_chr16_10001-18436486.recal.table
7206	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/54/b3c69618af6fe3ead4a169bebd7e2f/.command.log
627	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/54/b3c69618af6fe3ead4a169bebd7e2f/.command.sh
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/54/b3c69618af6fe3ead4a169bebd7e2f/.exitcode
7183	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/54/b3c69618af6fe3ead4a169bebd7e2f/.command.err
233	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/54/b3c69618af6fe3ead4a169bebd7e2f/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/54/b3c69618af6fe3ead4a169bebd7e2f/.command.begin
13544	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/54/b3c69618af6fe3ead4a169bebd7e2f/.command.run
85	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/54/b3c69618af6fe3ead4a169bebd7e2f/versions.yml
180664	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/54/b3c69618af6fe3ead4a169bebd7e2f
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/non_spark/work/54/cc1cc37b33897e472668ba06fdf33d/.command.out
