task_id	hash	native_id	process	tag	name	status	exit	module	container	cpus	time	disk	memory	attempt	submit	start	complete	duration	realtime	queue	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar	syscr	syscw	read_bytes	write_bytes	vol_ctxt	inv_ctxt	workdir	scratch	error_action
2128	8c/e4441c	1491391	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_TIDDIT:TIDDIT_TUMOR:TABIX_BGZIP_TIDDIT_SV	CHC2115T_vs_CHC2115N	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_TIDDIT:TIDDIT_TUMOR:TABIX_BGZIP_TIDDIT_SV (CHC2115T_vs_CHC2115N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-tabix-1.11--hdfd78af_0.img	1	518400000	-	1073741824	1	1677457736280	1677457740934	1677457745914	9634	2000	qbic	17.0	0.0	6070272	12206080	6082560	12210176	23271883	5030424	1063	362	19160002	5042176	46	33	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/8c/e4441c428d427f58892b4bf6df5a8f	true	-
2114	d5/4e5c76	1491377	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_FREEBAYES:BCFTOOLS_SORT	CHC2115T_vs_CHC2115N	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_FREEBAYES:BCFTOOLS_SORT (CHC2115T_vs_CHC2115N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-bcftools-1.16--hfe4b78e_1.img	1	518400000	-	1073741824	1	1677457686839	1677457690930	1677457755909	69070	63000	qbic	89.5	0.1	710012928	910311424	718401536	910315520	1679688856	1679611897	32150	337005	1718482766	1679650816	18128	25469	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/d5/4e5c76f0ea4052310df9e54caf521f	true	-
2115	b2/acfb26	1491378	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:GATHERPILEUPSUMMARIES_NORMAL	CHC892N	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:GATHERPILEUPSUMMARIES_NORMAL (CHC892N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	518400000	-	12884901888	1	1677457691760	1677457695929	1677457765921	74161	68000	qbic	96.1	2.2	12035981312	36230258688	12035981312	36297404416	1817798357	201953574	247568	24827	1760437848	202240000	429	138	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/b2/acfb261e764ede5f19c3a4cf794b08	true	-
2123	18/cc511a	1491386	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_FREEBAYES:BCFTOOLS_SORT	CHC2111T_vs_CHC2111N	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_FREEBAYES:BCFTOOLS_SORT (CHC2111T_vs_CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-bcftools-1.16--hfe4b78e_1.img	1	518400000	-	1073741824	1	1677457726282	1677457730983	1677457765942	39660	33000	qbic	89.2	0.1	705363968	901038080	717488128	910041088	989485287	989434818	19179	196031	995417734	989458432	7569	11181	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/18/cc511a0fedd0454cab9853e8cc49f0	true	-
2125	f5/21cf62	1491388	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_FREEBAYES:BCFTOOLS_SORT	CHC2111T_vs_CHC2111N	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_FREEBAYES:BCFTOOLS_SORT (CHC2111T_vs_CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-bcftools-1.16--hfe4b78e_1.img	1	518400000	-	1073741824	1	1677457732251	1677457735925	1677457770934	38683	35000	qbic	91.7	0.1	705380352	901091328	717524992	910077952	1052962355	1052874597	20394	208903	1060586743	1052909568	9793	11844	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/f5/21cf6281243a5c531d673cb23f1527	true	-
2126	a1/297290	1491389	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_FREEBAYES:BCFTOOLS_SORT	CHC2111T_vs_CHC2111N	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_FREEBAYES:BCFTOOLS_SORT (CHC2111T_vs_CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-bcftools-1.16--hfe4b78e_1.img	1	518400000	-	1073741824	1	1677457732723	1677457740930	1677457770943	38220	30000	qbic	93.3	0.1	708042752	906158080	719368192	910299136	940050077	939974427	18217	186593	946633850	940003328	7634	9838	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/a1/297290f0e83b6b01825ca39fa61b7d	true	-
2129	d6/40cf27	1491392	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_FREEBAYES:BCFTOOLS_SORT	CHC2111T_vs_CHC2111N	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_FREEBAYES:BCFTOOLS_SORT (CHC2111T_vs_CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-bcftools-1.16--hfe4b78e_1.img	1	518400000	-	1073741824	1	1677457740964	1677457745933	1677457770952	29988	27000	qbic	93.2	0.1	705257472	901095424	717262848	910057472	849674953	849598022	16495	168424	853099606	849620992	5829	9884	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/d6/40cf27561e302f6b3fede743e0e9c0	true	-
2118	07/2e3497	1491381	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:GATHERPILEUPSUMMARIES_TUMOR	CHC892T	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:GATHERPILEUPSUMMARIES_TUMOR (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	518400000	-	12884901888	1	1677457701784	1677457705918	1677457780908	79124	72000	qbic	92.3	2.2	12179087360	16198029312	12179087360	16265175040	1810776250	202485049	246683	24891	1753415670	202784768	1271	103	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/07/2e349715a20e517a965829f70a5a32	true	-
2130	dc/2a51b5	1491393	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_FREEBAYES:BCFTOOLS_SORT	CHC2115T_vs_CHC2115N	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_FREEBAYES:BCFTOOLS_SORT (CHC2115T_vs_CHC2115N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-bcftools-1.16--hfe4b78e_1.img	1	518400000	-	1073741824	1	1677457741470	1677457745934	1677457785922	44452	35000	qbic	90.6	0.1	706666496	901079040	719949824	910135296	1048002640	1047919379	20240	208401	1056100301	1047957504	9257	11691	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/dc/2a51b53e8360b85a669436889b556e	true	-
2135	98/bac1a3	1491399	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:MERGEMUTECTSTATS	CHC2115T_vs_CHC2115N	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:MERGEMUTECTSTATS (CHC2115T_vs_CHC2115N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	518400000	-	12884901888	1	1677457771667	1677457775925	1677457785935	14268	7000	qbic	109.1	0.1	380719104	36134830080	380719104	36134866944	105827820	700170	38300	259	48960469	790528	406	120	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/98/bac1a3d816b50a47ce1892cd5376ab	true	-
2124	19/fe03f7	1491387	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_FREEBAYES:BCFTOOLS_SORT	CHC2115T_vs_CHC2115N	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_FREEBAYES:BCFTOOLS_SORT (CHC2115T_vs_CHC2115N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-bcftools-1.16--hfe4b78e_1.img	1	518400000	-	1073741824	1	1677457726854	1677457730985	1677457790919	64065	56000	qbic	93.9	0.1	713150464	910315520	717996032	910323712	1689969149	1689904962	32325	339462	1705252751	1689948160	16328	20460	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/19/fe03f7a43769af7f59d8c8a9bc880a	true	-
2131	f2/474866	1491394	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_FREEBAYES:BCFTOOLS_SORT	CHC2111T_vs_CHC2111N	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_FREEBAYES:BCFTOOLS_SORT (CHC2111T_vs_CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-bcftools-1.16--hfe4b78e_1.img	1	518400000	-	1073741824	1	1677457746028	1677457750912	1677457790931	44903	38000	qbic	91.8	0.1	704995328	901091328	719134720	910053376	1147051852	1146958834	22171	227726	1157465217	1146982400	8624	14189	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/f2/47486679b23adc0515d5af7f6595c9	true	-
2138	64/a3eeac	1491401	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_FREEBAYES:BCFTOOLS_SORT	CHC892T_vs_CHC892N	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_FREEBAYES:BCFTOOLS_SORT (CHC892T_vs_CHC892N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-bcftools-1.16--hfe4b78e_1.img	1	518400000	-	1073741824	1	1677457781491	1677457785951	1677457790942	9451	4000	qbic	57.3	0.0	77144064	886366208	77144064	886370304	60404005	60300753	1438	11268	20492969	60313600	165	706	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/64/a3eeac74bbac120a97f6ff4b85cb93	true	-
2132	d4/af358a	1491395	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_FREEBAYES:BCFTOOLS_SORT	CHC2115T_vs_CHC2115N	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_FREEBAYES:BCFTOOLS_SORT (CHC2115T_vs_CHC2115N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-bcftools-1.16--hfe4b78e_1.img	1	518400000	-	1073741824	1	1677457756415	1677457760915	1677457795932	39517	36000	qbic	92.4	0.1	705519616	901099520	719540224	910303232	1057274913	1057186795	20300	212293	1071935464	1057210368	7592	12498	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/d4/af358ad1e0d938e0803e9036ad2dda	true	-
2136	e4/23706c	1491398	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:MERGE_MUTECT2	CHC2115T_vs_CHC2115N	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:MERGE_MUTECT2 (CHC2115T_vs_CHC2115N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	518400000	-	4294967296	1	1677457771147	1677457775924	1677457795948	24801	14000	qbic	100.8	0.1	789008384	7290744832	789008384	7355793408	134980620	28821762	38696	1276	76926561	28930048	6986	203	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/e4/23706c6f2970428e1cd9711cbca332	true	-
2141	ca/bcac43	1491404	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_TIDDIT:TIDDIT_TUMOR:TABIX_BGZIP_TIDDIT_SV	CHC892T_vs_CHC892N	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_TIDDIT:TIDDIT_TUMOR:TABIX_BGZIP_TIDDIT_SV (CHC892T_vs_CHC892N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-tabix-1.11--hdfd78af_0.img	1	518400000	-	1073741824	1	1677457792119	1677457795975	1677457795979	3860	1000	qbic	22.8	0.0	4726784	11034624	4726784	11038720	16758012	3645041	824	279	13973138	3653632	39	8	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/ca/bcac43578eab709662d8d490dbcf92	true	-
2070	f7/80846d	1491333	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:INDEX_CRAM	CHC912T	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:INDEX_CRAM (CHC912T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-samtools-1.16.1--h6899075_1.img	1	518400000	-	1073741824	1	1677457291393	1677457295899	1677457800921	509528	502000	qbic	12.0	0.0	12877824	18477056	14495744	20123648	133093189223	3828271	1249585	162	133096893987	3993600	1173791	7273	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/f7/80846db38f7cb23f145ce0ccb89508	true	-
2137	49/2583d7	1491400	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_FREEBAYES:BCFTOOLS_SORT	CHC2111T_vs_CHC2111N	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_FREEBAYES:BCFTOOLS_SORT (CHC2111T_vs_CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-bcftools-1.16--hfe4b78e_1.img	1	518400000	-	1073741824	1	1677457771998	1677457775926	1677457801176	29178	23000	qbic	90.2	0.1	706506752	901095424	719384576	910045184	693417427	693329757	13508	137268	598893634	693346304	5583	7890	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/49/2583d799e086a7bc8e20b8e3b0b63f	true	-
2143	90/786894	1491405	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:MERGEMUTECTSTATS	CHC2111T_vs_CHC2111N	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:MERGEMUTECTSTATS (CHC2111T_vs_CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	518400000	-	12884901888	1	1677457792544	1677457801883	1677457805934	13390	7000	qbic	117.3	0.1	381927424	36148469760	381927424	36148506624	105827762	700170	38299	259	48846805	806912	301	135	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/90/786894ce5fe3bbe6c0c832eaeefe40	true	-
2149	db/f782b3	1491411	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:VCFTOOLS_TSTV_COUNT	CHC2115T_vs_CHC2115N	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:VCFTOOLS_TSTV_COUNT (CHC2115T_vs_CHC2115N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-vcftools-0.1.16--he513fc3_4.img	1	518400000	-	1073741824	1	1677457802421	1677457805953	1677457810915	8494	3000	qbic	78.4	0.0	2932736	11575296	2932736	11579392	44204807	2541	200	43	45607078	12288	9	0	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/db/f782b37eb6538bf27d8b26b1f5eaee	true	-
2148	ed/717c61	1491412	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:BCFTOOLS_STATS	CHC2115T_vs_CHC2115N	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:BCFTOOLS_STATS (CHC2115T_vs_CHC2115N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-bcftools-1.16--hfe4b78e_1.img	1	518400000	-	1073741824	1	1677457806170	1677457811164	1677457811165	4995	1000	qbic	104.7	0.0	12058624	192696320	12058624	192700416	44280015	19999	1612	23	47035587	28672	100	60	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/ed/717c61299caa5723faef3196eefe75	true	-
1939	05/ba1242	1491193	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:MPILEUP_TUMOR:SAMTOOLS_MPILEUP	CHC2113T_vs_CHC2113N	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:MPILEUP_TUMOR:SAMTOOLS_MPILEUP (CHC2113T_vs_CHC2113N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-samtools-1.16.1--h6899075_1.img	1	518400000	-	6442450944	1	1677451420551	1677451425442	1677457815884	6395333	6372000	qbic	98.5	0.1	325427200	332746752	325443584	345059328	179413309732	49488484155	1941420	10300171	172870178308	49488687104	1480364	2136646	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/05/ba1242ce1b48dac1b6a48de5048d7d	true	-
2151	fa/41a439	1491413	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:VCFTOOLS_TSTV_QUAL	CHC2115T_vs_CHC2115N	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:VCFTOOLS_TSTV_QUAL (CHC2115T_vs_CHC2115N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-vcftools-0.1.16--he513fc3_4.img	1	518400000	-	1073741824	1	1677457811204	1677457815936	1677457815938	4734	1000	qbic	98.8	0.0	3014656	11575296	3014656	11579392	44204803	2634	200	40	45607075	12288	9	0	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/fa/41a4399f131ffad8d03ecf59508cd4	true	-
2150	1f/f0125c	1491414	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:VCFTOOLS_SUMMARY	CHC2115T_vs_CHC2115N	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:VCFTOOLS_SUMMARY (CHC2115T_vs_CHC2115N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-vcftools-0.1.16--he513fc3_4.img	1	518400000	-	1073741824	1	1677457811583	1677457816183	1677457820918	9335	2000	qbic	98.6	0.0	3010560	11575296	3010560	11579392	44204800	2593	200	42	45607073	12288	9	0	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/1f/f0125c58deb380bbe6542bb8fe775b	true	-
2154	87/bd485a	1491415	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:BCFTOOLS_STATS	CHC2115T_vs_CHC2115N	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:BCFTOOLS_STATS (CHC2115T_vs_CHC2115N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-bcftools-1.16--hfe4b78e_1.img	1	518400000	-	1073741824	1	1677457816108	1677457821160	1677457821161	5053	0	qbic	103.5	0.0	8544256	190504960	8544256	190509056	4146313	4973	350	20	6901887	16384	274	34	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/87/bd485a049fe7d5c46ea65e2e652067	true	-
2153	9e/e2ab76	1491416	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:VCFTOOLS_TSTV_QUAL	CHC2115T_vs_CHC2115N	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:VCFTOOLS_TSTV_QUAL (CHC2115T_vs_CHC2115N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-vcftools-0.1.16--he513fc3_4.img	1	518400000	-	1073741824	1	1677457816391	1677457821168	1677457821170	4779	0	qbic	57.9	0.0	2912256	11575296	2912256	11579392	4071102	2533	161	38	5473375	12288	9	0	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/9e/e2ab76dc66240781658102ee37616a	true	-
2142	a0/02873e	1491407	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:MERGE_MUTECT2	CHC2111T_vs_CHC2111N	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:MERGE_MUTECT2 (CHC2111T_vs_CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	518400000	-	4294967296	1	1677457796181	1677457801944	1677457825920	29739	24000	qbic	69.4	0.2	1061003264	7222583296	1061003264	7222620160	154536884	49096704	38735	1769	96483057	49164288	325	121	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/a0/02873e4fc17b9598cb62d319063bf5	true	-
2155	21/26d2a4	1491417	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:VCFTOOLS_SUMMARY	CHC2115T_vs_CHC2115N	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:VCFTOOLS_SUMMARY (CHC2115T_vs_CHC2115N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-vcftools-0.1.16--he513fc3_4.img	1	518400000	-	1073741824	1	1677457821850	1677457825953	1677457825955	4105	1000	qbic	95.6	0.0	2838528	11575296	2838528	11579392	4071098	2532	161	42	5473373	12288	9	0	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/21/26d2a42545c75398373746d7b2e82f	true	-
2152	ef/7c7da4	1491418	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:VCFTOOLS_TSTV_COUNT	CHC2115T_vs_CHC2115N	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:VCFTOOLS_TSTV_COUNT (CHC2115T_vs_CHC2115N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-vcftools-0.1.16--he513fc3_4.img	1	518400000	-	1073741824	1	1677457822191	1677457826215	1677457830947	8756	1000	qbic	92.7	0.0	2961408	11575296	2961408	11579392	4071105	2475	161	42	5473378	12288	9	1	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/ef/7c7da478fc1a4b8eeb575478ebfb7a	true	-
2140	c6/ebfcca	1491403	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_FREEBAYES:BCFTOOLS_SORT	CHC2111T_vs_CHC2111N	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_FREEBAYES:BCFTOOLS_SORT (CHC2111T_vs_CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-bcftools-1.16--hfe4b78e_1.img	1	518400000	-	1073741824	1	1677457786561	1677457790950	1677457835922	49361	40000	qbic	93.0	0.1	706867200	901279744	719884288	910123008	1229587571	1229512416	23770	243693	1239446401	1229545472	7436	14047	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/c6/ebfcca9ce88ec5698fc094c2f21bb0	true	-
2139	aa/cb7f16	1491402	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_FREEBAYES:BCFTOOLS_SORT	CHC2115T_vs_CHC2115N	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_FREEBAYES:BCFTOOLS_SORT (CHC2115T_vs_CHC2115N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-bcftools-1.16--hfe4b78e_1.img	1	518400000	-	1073741824	1	1677457786300	1677457790949	1677457850913	64613	61000	qbic	94.4	0.1	709812224	910327808	719699968	910331904	1871147171	1871075902	35761	375908	1883200490	1871114240	10162	22357	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/aa/cb7f162918733b79ae59016cc7f0a9	true	-
2145	87/d79215	1491408	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:GATHERPILEUPSUMMARIES_NORMAL	CHC2113N	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:GATHERPILEUPSUMMARIES_NORMAL (CHC2113N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	518400000	-	12884901888	1	1677457796826	1677457801952	1677457875922	79096	71000	qbic	89.7	2.1	11529109504	16198033408	11529109504	16265179136	1764485496	202096074	241024	24844	1707125067	202199040	3895	163	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/87/d79215ad9ff8f6bb8458ef631a3fa2	true	-
2147	e9/3914f3	1491410	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:GATHERPILEUPSUMMARIES_TUMOR	CHC2113T	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:GATHERPILEUPSUMMARIES_TUMOR (CHC2113T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	518400000	-	12884901888	1	1677457801673	1677457805952	1677457880925	79252	71000	qbic	90.7	2.3	12404080640	16200065024	12404080640	16267177984	1759338915	203864520	240375	25060	1701978382	203968512	284	117	/sfs/9/ws/iizha01-QSARK/intervals/fastp_0_intervals_20/work/e9/3914f351143ddfe31522bbb822c539	true	-
