task_id	hash	native_id	process	tag	name	status	exit	module	container	cpus	time	disk	memory	attempt	submit	start	complete	duration	realtime	queue	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar	syscr	syscw	read_bytes	write_bytes	vol_ctxt	inv_ctxt	workdir	scratch	error_action
4670	f9/935438	1455605	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_FREEBAYES:BCFTOOLS_SORT	CHC2115T_vs_CHC2115N	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_FREEBAYES:BCFTOOLS_SORT (CHC2115T_vs_CHC2115N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-bcftools-1.16--hfe4b78e_1.img	1	28800000	-	1073741824	1	1677160825279	1677160830056	1677160845058	19779	13000	qbic	93.6	0.1	494882816	892710912	499732480	898912256	411804995	411709393	8054	82494	104081564	411721728	4866	3894	/sfs/9/ws/iizha01-QSARK/intervals/fastp_8_intervals_40/work/f9/93543821c0a5b83a475bb3aa312fdb	true	-
4671	e6/9a9ce5	1455607	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_FREEBAYES:MERGE_FREEBAYES	CHC2115T_vs_CHC2115N	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_FREEBAYES:MERGE_FREEBAYES (CHC2115T_vs_CHC2115N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	28800000	-	4294967296	1	1677160845680	1677160850061	1677162135231	1289551	1237000	qbic	97.3	0.3	1710776320	7290814464	1713233920	7357956096	6464003418	8304293637	51128	79213	6406222516	8304332800	713	116	/sfs/9/ws/iizha01-QSARK/intervals/fastp_8_intervals_40/work/e6/9a9ce5eb1e07eb6187c92c5b78c270	true	-
4673	a8/b19535	1455658	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:VCFTOOLS_TSTV_QUAL	CHC2115T_vs_CHC2115N	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:VCFTOOLS_TSTV_QUAL (CHC2115T_vs_CHC2115N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-vcftools-0.1.16--he513fc3_4.img	1	14400000	-	1073741824	1	1677162136319	1677162140252	1677162290246	153927	145000	qbic	98.9	0.0	54231040	72568832	54231040	72572928	8299281112	38384215	8072	599945	8300683682	38395904	45658	53712	/sfs/9/ws/iizha01-QSARK/intervals/fastp_8_intervals_40/work/a8/b19535419f54e4e1caa4a63ca614d7	true	-
4675	d4/32e62b	1455657	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:VCFTOOLS_SUMMARY	CHC2115T_vs_CHC2115N	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:VCFTOOLS_SUMMARY (CHC2115T_vs_CHC2115N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-vcftools-0.1.16--he513fc3_4.img	1	14400000	-	1073741824	1	1677162136061	1677162140251	1677162305246	169185	159000	qbic	99.0	0.0	15159296	33456128	15159296	33460224	8299281107	5376	8072	50	8300683680	12288	46173	59434	/sfs/9/ws/iizha01-QSARK/intervals/fastp_8_intervals_40/work/d4/32e62bbd12af6fe8e709ab6ed9a5f6	true	-
4674	fe/ede2f2	1455655	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:BCFTOOLS_STATS	CHC2115T_vs_CHC2115N	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:BCFTOOLS_STATS (CHC2115T_vs_CHC2115N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-bcftools-1.16--hfe4b78e_1.img	1	14400000	-	1073741824	1	1677162135533	1677162140247	1677162315245	179712	175000	qbic	93.9	0.0	20492288	200626176	20492288	200630272	8299356322	2234948	280264	564	8302112194	2244608	309346	43448	/sfs/9/ws/iizha01-QSARK/intervals/fastp_8_intervals_40/work/fe/ede2f2b59aba22ea2f3a2aa14f6e2a	true	-
4672	8a/ece11a	1455656	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:VCFTOOLS_TSTV_COUNT	CHC2115T_vs_CHC2115N	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:VCFTOOLS_TSTV_COUNT (CHC2115T_vs_CHC2115N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-vcftools-0.1.16--he513fc3_4.img	1	14400000	-	1073741824	1	1677162135891	1677162140249	1677162360249	224358	217000	qbic	99.2	0.0	14991360	33443840	14991360	33447936	8299281115	11331	8072	179	8300683685	12288	47373	82762	/sfs/9/ws/iizha01-QSARK/intervals/fastp_8_intervals_40/work/8a/ece11a8885db23059ea15e17c68742	true	-
4013	00/7c5d24	1454625	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:MUTECT2_PAIRED	CHC2115T_vs_CHC2115N	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:MUTECT2_PAIRED (CHC2115T_vs_CHC2115N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	6	28800000	-	38654705664	1	1677149314969	1677149319702	1677162795283	13480314	13470000	qbic	192.4	0.8	4271116288	42259398656	4271116288	42393653248	14726801068	12141124	9296614	7637	13738744677	24924160	565	124	/sfs/9/ws/iizha01-QSARK/intervals/fastp_8_intervals_40/work/00/7c5d24c112ca289771d4a354ea2f42	true	-
4676	74/717322	1455672	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:MERGEMUTECTSTATS	CHC2115T_vs_CHC2115N	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:MERGEMUTECTSTATS (CHC2115T_vs_CHC2115N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	12884901888	1	1677162796034	1677162800304	1677162810290	14256	7000	qbic	107.5	0.1	373342208	36062474240	373342208	36127277056	105829360	701565	38337	259	48962553	774144	665	111	/sfs/9/ws/iizha01-QSARK/intervals/fastp_8_intervals_40/work/74/7173223fca272986bbdb1fb5024db7	true	-
4677	14/9e3f9f	1455671	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:MERGE_MUTECT2	CHC2115T_vs_CHC2115N	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:MERGE_MUTECT2 (CHC2115T_vs_CHC2115N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	28800000	-	4294967296	1	1677162795933	1677162800303	1677162815290	19357	13000	qbic	121.9	0.3	1672278016	7290777600	1672278016	7355846656	136340210	28782995	38820	1276	78286682	28868608	286	118	/sfs/9/ws/iizha01-QSARK/intervals/fastp_8_intervals_40/work/14/9e3f9fed307e447ef39aa53a13170c	true	-
4264	f5/a9d697	1454791	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH	CHC892T_vs_CHC892N	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_CNVKIT:CNVKIT_BATCH (CHC892T_vs_CHC892N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-mulled-v2-780d630a9bb6a0ff2e7b6f730906fd703e40e98f-3bdd798e4b9aed6d3e1aaa1596c913a3eeb865cb-0.img	4	28800000	-	25769803776	2	1677151338054	1677151342231	1677163090310	11752256	11745000	qbic	307.4	1.4	7606558720	13591527424	9437474816	15435476992	2149665002724	230056337759	255061507	14716221	597197430392	229936787456	10558243	4995575	/sfs/9/ws/iizha01-QSARK/intervals/fastp_8_intervals_40/work/f5/a9d697adbf17ac32b33327419f6740	true	-
4678	d2/f3567c	1455670	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:LEARNREADORIENTATIONMODEL	CHC2115T_vs_CHC2115N	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:LEARNREADORIENTATIONMODEL (CHC2115T_vs_CHC2115N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	12884901888	1	1677162795832	1677162800302	1677163215320	419488	411000	qbic	101.7	1.7	9030012928	16200081408	9030012928	16265097216	290177775	138319465	61123	34117	95813763	139198464	334	103	/sfs/9/ws/iizha01-QSARK/intervals/fastp_8_intervals_40/work/d2/f3567c612a4b10872ff0fd7eb447f2	true	-
4679	09/d13c18	1455685	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:FILTERMUTECTCALLS	CHC2115T_vs_CHC2115N	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:FILTERMUTECTCALLS (CHC2115T_vs_CHC2115N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.3.0.0--py36hdfd78af_0.img	2	14400000	-	12884901888	1	1677163215580	1677163220332	1677163355326	139746	135000	qbic	111.4	0.3	1721819136	36163149824	1721819136	36199878656	12049957056	33192535	139230	1310	161576070	33443840	1410	106	/sfs/9/ws/iizha01-QSARK/intervals/fastp_8_intervals_40/work/09/d13c1896a4ace0f69b1c3644273f9b	true	-
4683	1f/d5a581	1455687	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:VCFTOOLS_SUMMARY	CHC2115T_vs_CHC2115N	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:VCFTOOLS_SUMMARY (CHC2115T_vs_CHC2115N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-vcftools-0.1.16--he513fc3_4.img	1	14400000	-	1073741824	1	1677163355774	1677163360325	1677163360327	4553	1000	qbic	97.6	0.0	15306752	33583104	15306752	33587200	31562263	117612	188	1661	32964780	126976	185	412	/sfs/9/ws/iizha01-QSARK/intervals/fastp_8_intervals_40/work/1f/d5a581b535004b4f835f17af3b6f34	true	-
4682	43/aedb65	1455688	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:BCFTOOLS_STATS	CHC2115T_vs_CHC2115N	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:BCFTOOLS_STATS (CHC2115T_vs_CHC2115N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-bcftools-1.16--hfe4b78e_1.img	1	14400000	-	1073741824	1	1677163356190	1677163360582	1677163365327	9137	1000	qbic	107.1	0.0	6778880	54050816	6778880	54054912	31637477	21757	1241	24	34393294	32768	165	28	/sfs/9/ws/iizha01-QSARK/intervals/fastp_8_intervals_40/work/43/aedb6590b6f9676c01a838d0f1ff5b	true	-
4681	2a/92b3a6	1455689	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:VCFTOOLS_TSTV_COUNT	CHC2115T_vs_CHC2115N	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:VCFTOOLS_TSTV_COUNT (CHC2115T_vs_CHC2115N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-vcftools-0.1.16--he513fc3_4.img	1	14400000	-	1073741824	1	1677163356264	1677163360583	1677163365344	9080	1000	qbic	99.4	0.0	9129984	27779072	9134080	27783168	31562212	2226	188	40	32964785	12288	60	9	/sfs/9/ws/iizha01-QSARK/intervals/fastp_8_intervals_40/work/2a/92b3a67831a4e3c6e516fb6ab83d1e	true	-
4680	32/8e44e6	1455690	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:VCFTOOLS_TSTV_QUAL	CHC2115T_vs_CHC2115N	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:VCFTOOLS_TSTV_QUAL (CHC2115T_vs_CHC2115N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-vcftools-0.1.16--he513fc3_4.img	1	14400000	-	1073741824	1	1677163356393	1677163360584	1677163365560	9167	1000	qbic	97.5	0.0	9117696	27508736	9388032	27725824	31562207	2309	188	37	32964782	12288	127	10	/sfs/9/ws/iizha01-QSARK/intervals/fastp_8_intervals_40/work/32/8e44e61532a6bc71b10dc5356e9d06	true	-
3937	8f/872a05	1454186	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_TIDDIT:TIDDIT_TUMOR:TIDDIT_SV	CHC2115T_vs_CHC2115N	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_TIDDIT:TIDDIT_TUMOR:TIDDIT_SV (CHC2115T_vs_CHC2115N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-tiddit-3.3.2--py310hc2b7f4b_0.img	6	28800000	-	38654705664	1	1677145329829	1677145336340	1677165300509	19970680	19962000	qbic	61.8	2.5	13624664064	14474240000	13624668160	14474244096	554684311416	13549153576	6627679	1672890	530249422529	13549465600	7390491	4634819	/sfs/9/ws/iizha01-QSARK/intervals/fastp_8_intervals_40/work/8f/872a05197def51f1c00f7ce61ef2be	true	-
4684	53/7d9c2b	1455700	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_TIDDIT:TIDDIT_TUMOR:TABIX_BGZIP_TIDDIT_SV	CHC2115T_vs_CHC2115N	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_TIDDIT:TIDDIT_TUMOR:TABIX_BGZIP_TIDDIT_SV (CHC2115T_vs_CHC2115N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-tabix-1.11--hdfd78af_0.img	1	14400000	-	1073741824	1	1677165300732	1677165305511	1677165305512	4780	1000	qbic	92.0	0.0	6172672	12206080	6193152	12210176	23255703	5023594	1063	362	19150852	5033984	78	14	/sfs/9/ws/iizha01-QSARK/intervals/fastp_8_intervals_40/work/53/7d9c2b98b9d40b79ff9a5146893bf1	true	-
4685	d1/e8ac00	1455701	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_TIDDIT:SVDB_MERGE	CHC2115T_vs_CHC2115N	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_TIDDIT:SVDB_MERGE (CHC2115T_vs_CHC2115N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-mulled-v2-c8daa8f9d69d3c5a1a4ff08283a166c18edb0000-56d0a468970fbb474d92f0591abcf677757fb370-0.img	6	28800000	-	38654705664	1	1677165305638	1677165310512	1677165445519	139881	133000	qbic	99.9	0.0	233443328	962076672	233443328	962080768	107923903	95570870	3061	12410	24504257	95580160	1934	50386	/sfs/9/ws/iizha01-QSARK/intervals/fastp_8_intervals_40/work/d1/e8ac00fcd8ae2d8669704ba51cd060	true	-
4688	0e/c6375e	1455702	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:VCFTOOLS_SUMMARY	CHC2115T_vs_CHC2115N	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:VCFTOOLS_SUMMARY (CHC2115T_vs_CHC2115N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-vcftools-0.1.16--he513fc3_4.img	1	14400000	-	1073741824	1	1677165445664	1677165450517	1677165450519	4855	0	qbic	94.0	0.0	4661248	21454848	4661248	21463040	13098361	1643	170	40	14500879	12288	78	4	/sfs/9/ws/iizha01-QSARK/intervals/fastp_8_intervals_40/work/0e/c6375ebc0b97a514496264c19634ee	true	-
4687	0b/445064	1455703	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:BCFTOOLS_STATS	CHC2115T_vs_CHC2115N	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:BCFTOOLS_STATS (CHC2115T_vs_CHC2115N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-bcftools-1.16--hfe4b78e_1.img	1	14400000	-	1073741824	1	1677165445907	1677165450706	1677165450707	4800	0	qbic	80.2	0.0	3489792	8146944	3489792	8151040	13173576	3368	609	19	15929393	12288	64	15	/sfs/9/ws/iizha01-QSARK/intervals/fastp_8_intervals_40/work/0b/4450645fa0212f2d7ed5c2a0d5d243	true	-
4686	91/0ba5f2	1455704	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:VCFTOOLS_TSTV_COUNT	CHC2115T_vs_CHC2115N	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:VCFTOOLS_TSTV_COUNT (CHC2115T_vs_CHC2115N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-vcftools-0.1.16--he513fc3_4.img	1	14400000	-	1073741824	1	1677165445993	1677165450721	1677165450722	4729	0	qbic	93.0	0.0	4608000	21659648	4608000	21663744	13098302	1522	170	38	14500884	12288	74	12	/sfs/9/ws/iizha01-QSARK/intervals/fastp_8_intervals_40/work/91/0ba5f2af6fa9f45365c0204f57cd6e	true	-
4689	90/fb890e	1455705	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:VCFTOOLS_TSTV_QUAL	CHC2115T_vs_CHC2115N	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:VCFTOOLS_TSTV_QUAL (CHC2115T_vs_CHC2115N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-vcftools-0.1.16--he513fc3_4.img	1	14400000	-	1073741824	1	1677165446163	1677165450875	1677165450876	4713	0	qbic	94.0	0.0	4513792	21659648	4513792	21663744	13098298	1580	170	34	14500881	12288	85	10	/sfs/9/ws/iizha01-QSARK/intervals/fastp_8_intervals_40/work/90/fb890efb56e3121c3859586235d600	true	-
4565	a2/04b2b4	1455092	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_CONTROLFREEC:FREEC_SOMATIC	CHC2111T_vs_CHC2111N	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_CONTROLFREEC:FREEC_SOMATIC (CHC2111T_vs_CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-control-freec-11.6--h1b792b2_1.img	2	14400000	-	12884901888	1	1677153782796	1677153787688	1677165830539	12047743	12039000	qbic	152.2	1.7	9000337408	9521102848	9653182464	10050809856	2145418757368	1745380166160	452171215	53477981	396709942906	80142336	27945653	22216710	/sfs/9/ws/iizha01-QSARK/intervals/fastp_8_intervals_40/work/a2/04b2b4c574b5dd8a48766e61e74cec	true	-
4692	7d/5c3aa2	1455708	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_CONTROLFREEC:FREEC2CIRCOS	CHC2111T_vs_CHC2111N	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_CONTROLFREEC:FREEC2CIRCOS (CHC2111T_vs_CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-control-freec-11.6--h1b792b2_1.img	2	14400000	-	12884901888	1	1677165831796	1677165835543	1677165835546	3750	0	qbic	31.1	0.0	4939776	13631488	4939776	13635584	153211	3654	210	23	2341676	12288	44	3	/sfs/9/ws/iizha01-QSARK/intervals/fastp_8_intervals_40/work/7d/5c3aa249035c599ef163a7096424e6	true	-
4690	fa/dc1b31	1455709	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_CONTROLFREEC:FREEC2BED	CHC2111T_vs_CHC2111N	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_CONTROLFREEC:FREEC2BED (CHC2111T_vs_CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-control-freec-11.6--h1b792b2_1.img	2	14400000	-	12884901888	1	1677165831938	1677165835555	1677165835556	3618	0	qbic	38.2	0.0	4833280	13631488	4833280	13635584	152545	2380	209	23	2341660	12288	140	4	/sfs/9/ws/iizha01-QSARK/intervals/fastp_8_intervals_40/work/fa/dc1b31b1ce87e8089f9590e8f65b79	true	-
4693	ba/8268d1	1455707	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_CONTROLFREEC:ASSESS_SIGNIFICANCE	CHC2111T_vs_CHC2111N	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_CONTROLFREEC:ASSESS_SIGNIFICANCE (CHC2111T_vs_CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-control-freec-11.6--h1b792b2_1.img	2	14400000	-	12884901888	1	1677165831677	1677165835542	1677165840543	8866	7000	qbic	87.0	0.1	565653504	898179072	565653504	898183168	32633087	8771	1656	60	39630399	12288	1373	2116	/sfs/9/ws/iizha01-QSARK/intervals/fastp_8_intervals_40/work/ba/8268d1b7f83c12aad9b840616fcfd8	true	-
4691	48/36ddd8	1455710	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_CONTROLFREEC:MAKEGRAPH	CHC2111T_vs_CHC2111N	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_CONTROLFREEC:MAKEGRAPH (CHC2111T_vs_CHC2111N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-control-freec-11.6--h1b792b2_1.img	2	14400000	-	12884901888	1	1677165831996	1677165840552	1677165855542	23546	16000	qbic	99.4	0.1	503058432	719998976	619835392	836755456	86202098	104993	10473	70	99042102	114688	1218	6063	/sfs/9/ws/iizha01-QSARK/intervals/fastp_8_intervals_40/work/48/36ddd8e6a27b912d1420ad8cccf1aa	true	-
4503	d9/de3a5c	1455030	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_CONTROLFREEC:FREEC_SOMATIC	CHC912T_vs_CHC912N	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_CONTROLFREEC:FREEC_SOMATIC (CHC912T_vs_CHC912N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-control-freec-11.6--h1b792b2_1.img	2	14400000	-	12884901888	1	1677153327776	1677153332378	1677167506218	14178442	14169000	qbic	147.8	1.7	9006612480	9527406592	9656500224	10052911104	2481252038375	1983545580317	516507498	60774883	494606641082	81842176	32109972	24005362	/sfs/9/ws/iizha01-QSARK/intervals/fastp_8_intervals_40/work/d9/de3a5c32b1e28cd73f84164928a50c	true	-
4694	cd/958b8e	1455931	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_CONTROLFREEC:FREEC2CIRCOS	CHC912T_vs_CHC912N	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_CONTROLFREEC:FREEC2CIRCOS (CHC912T_vs_CHC912N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-control-freec-11.6--h1b792b2_1.img	2	14400000	-	12884901888	1	1677167510978	1677167516218	1677167516221	5243	0	qbic	58.2	0.0	8835072	15941632	8835072	15945728	156639	4104	210	23	2345037	12288	157	24	/sfs/9/ws/iizha01-QSARK/intervals/fastp_8_intervals_40/work/cd/958b8e82e20437e9fc4c84b726ed33	true	-
4697	91/38ba2a	1455932	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_CONTROLFREEC:ASSESS_SIGNIFICANCE	CHC912T_vs_CHC912N	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_CONTROLFREEC:ASSESS_SIGNIFICANCE (CHC912T_vs_CHC912N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-control-freec-11.6--h1b792b2_1.img	2	14400000	-	12884901888	1	1677167514903	1677167517304	1677167526226	11323	5000	qbic	97.3	0.1	610807808	940986368	610807808	940990464	32637975	9939	1657	45	39635220	12288	2021	2078	/sfs/9/ws/iizha01-QSARK/intervals/fastp_8_intervals_40/work/91/38ba2a8d7469521f97e41713c826e1	true	-
4695	14/a056b8	1455933	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_CONTROLFREEC:FREEC2BED	CHC912T_vs_CHC912N	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_CONTROLFREEC:FREEC2BED (CHC912T_vs_CHC912N)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-control-freec-11.6--h1b792b2_1.img	2	14400000	-	12884901888	1	1677167518340	1677167521229	1677167526242	7902	0	qbic	76.4	0.0	3215360	5640192	3215360	5644288	155965	2605	210	23	2345021	12288	14	0	/sfs/9/ws/iizha01-QSARK/intervals/fastp_8_intervals_40/work/14/a056b84ac7dbfbffba06d916fa590c	true	-
