733	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/d7/4bf4b7ecb458d03d89271b94e12cbc/.command.sh
9206415523	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/d7/4bf4b7ecb458d03d89271b94e12cbc
195	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/d7/7b68204dbcb024b58570c2cd7f1772/.command.trace
179	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/d7/7b68204dbcb024b58570c2cd7f1772/chr21_10269869-10274327.bed.gz.tbi
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/d7/7b68204dbcb024b58570c2cd7f1772/.command.log
88	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/d7/7b68204dbcb024b58570c2cd7f1772/versions.yml
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/d7/7b68204dbcb024b58570c2cd7f1772/.command.err
106	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/d7/7b68204dbcb024b58570c2cd7f1772/chr21_10269869-10274327.bed.gz
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/d7/7b68204dbcb024b58570c2cd7f1772/.command.out
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/d7/7b68204dbcb024b58570c2cd7f1772/.command.begin
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/d7/7b68204dbcb024b58570c2cd7f1772/.exitcode
11383	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/d7/7b68204dbcb024b58570c2cd7f1772/.command.run
340	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/d7/7b68204dbcb024b58570c2cd7f1772/.command.sh
12303	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/d7/7b68204dbcb024b58570c2cd7f1772
9206427828	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/d7
142	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/dd/7f45c95971f36078db8ff9c33f744c/chr1_16849164-29552233.bed.gz.tbi
182	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/dd/7f45c95971f36078db8ff9c33f744c/.command.trace
82	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/dd/7f45c95971f36078db8ff9c33f744c/chr1_16849164-29552233.bed.gz
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/dd/7f45c95971f36078db8ff9c33f744c/.command.log
88	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/dd/7f45c95971f36078db8ff9c33f744c/versions.yml
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/dd/7f45c95971f36078db8ff9c33f744c/.command.err
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/dd/7f45c95971f36078db8ff9c33f744c/.command.out
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/dd/7f45c95971f36078db8ff9c33f744c/.command.begin
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/dd/7f45c95971f36078db8ff9c33f744c/.exitcode
11378	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/dd/7f45c95971f36078db8ff9c33f744c/.command.run
337	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/dd/7f45c95971f36078db8ff9c33f744c/.command.sh
12221	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/dd/7f45c95971f36078db8ff9c33f744c
253	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/dd/221a19e7ab1c8d4babca1f56464786/.command.trace
32308	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/dd/221a19e7ab1c8d4babca1f56464786/.command.log
107	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/dd/221a19e7ab1c8d4babca1f56464786/versions.yml
32308	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/dd/221a19e7ab1c8d4babca1f56464786/.command.err
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/dd/221a19e7ab1c8d4babca1f56464786/.command.out
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/dd/221a19e7ab1c8d4babca1f56464786/.command.begin
1767682405	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/dd/221a19e7ab1c8d4babca1f56464786/CHC912N-3.0014.bam
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/dd/221a19e7ab1c8d4babca1f56464786/.exitcode
11751	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/dd/221a19e7ab1c8d4babca1f56464786/.command.run
721	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/dd/221a19e7ab1c8d4babca1f56464786/.command.sh
1767759864	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/dd/221a19e7ab1c8d4babca1f56464786
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/dd/c5895a8e862cadd30b62ea26f08d8c/.command.out
188454	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/dd/c5895a8e862cadd30b62ea26f08d8c/.command.log
728	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/dd/c5895a8e862cadd30b62ea26f08d8c/.command.sh
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/dd/c5895a8e862cadd30b62ea26f08d8c/.exitcode
188454	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/dd/c5895a8e862cadd30b62ea26f08d8c/.command.err
261	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/dd/c5895a8e862cadd30b62ea26f08d8c/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/dd/c5895a8e862cadd30b62ea26f08d8c/.command.begin
11759	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/dd/c5895a8e862cadd30b62ea26f08d8c/.command.run
107	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/dd/c5895a8e862cadd30b62ea26f08d8c/versions.yml
10246834933	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/dd/c5895a8e862cadd30b62ea26f08d8c/CHC2113N-7.0003.bam
10247224707	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/dd/c5895a8e862cadd30b62ea26f08d8c
12014996795	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/dd
253	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/cd/774267fd5744b63438875cc26232b7/.command.trace
19514	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/cd/774267fd5744b63438875cc26232b7/.command.log
107	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/cd/774267fd5744b63438875cc26232b7/versions.yml
19514	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/cd/774267fd5744b63438875cc26232b7/.command.err
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/cd/774267fd5744b63438875cc26232b7/.command.out
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/cd/774267fd5744b63438875cc26232b7/.command.begin
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/cd/774267fd5744b63438875cc26232b7/.exitcode
11759	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/cd/774267fd5744b63438875cc26232b7/.command.run
1158680047	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/cd/774267fd5744b63438875cc26232b7/CHC2115N-9.0021.bam
728	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/cd/774267fd5744b63438875cc26232b7/.command.sh
1158731933	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/cd/774267fd5744b63438875cc26232b7
238	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/cd/afad4471e320925dc8e2d90952db00/.command.trace
204458	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/cd/afad4471e320925dc8e2d90952db00/.command.log
10820284292	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/cd/afad4471e320925dc8e2d90952db00/CHC2115T-10.0022.bam
107	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/cd/afad4471e320925dc8e2d90952db00/versions.yml
204458	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/cd/afad4471e320925dc8e2d90952db00/.command.err
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/cd/afad4471e320925dc8e2d90952db00/.command.out
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/cd/afad4471e320925dc8e2d90952db00/.command.begin
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/cd/afad4471e320925dc8e2d90952db00/.exitcode
11767	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/cd/afad4471e320925dc8e2d90952db00/.command.run
738	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/cd/afad4471e320925dc8e2d90952db00/.command.sh
10820706069	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/cd/afad4471e320925dc8e2d90952db00
11979438004	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/cd
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/b6/441c80c9f8523c2398ce1ebb9c2a61/.command.out
8823918956	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/b6/441c80c9f8523c2398ce1ebb9c2a61/CHC2111T-6.0013.bam
183128	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/b6/441c80c9f8523c2398ce1ebb9c2a61/.command.log
733	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/b6/441c80c9f8523c2398ce1ebb9c2a61/.command.sh
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/b6/441c80c9f8523c2398ce1ebb9c2a61/.exitcode
183128	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/b6/441c80c9f8523c2398ce1ebb9c2a61/.command.err
238	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/b6/441c80c9f8523c2398ce1ebb9c2a61/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/b6/441c80c9f8523c2398ce1ebb9c2a61/.command.begin
11759	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/b6/441c80c9f8523c2398ce1ebb9c2a61/.command.run
107	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/b6/441c80c9f8523c2398ce1ebb9c2a61/versions.yml
8824298060	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/b6/441c80c9f8523c2398ce1ebb9c2a61
260	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/b6/567fc0a97990fcd6b58a3f39033a62/.command.trace
177240	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/b6/567fc0a97990fcd6b58a3f39033a62/.command.log
107	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/b6/567fc0a97990fcd6b58a3f39033a62/versions.yml
177240	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/b6/567fc0a97990fcd6b58a3f39033a62/.command.err
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/b6/567fc0a97990fcd6b58a3f39033a62/.command.out
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/b6/567fc0a97990fcd6b58a3f39033a62/.command.begin
9117908222	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/b6/567fc0a97990fcd6b58a3f39033a62/CHC2111N-5.0004.bam
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/b6/567fc0a97990fcd6b58a3f39033a62/.exitcode
11759	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/b6/567fc0a97990fcd6b58a3f39033a62/.command.run
728	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/b6/567fc0a97990fcd6b58a3f39033a62/.command.sh
9118275567	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/b6/567fc0a97990fcd6b58a3f39033a62
255	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/b6/2974b89e3b3d53920699f05ce4cfc8/.command.trace
57142	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/b6/2974b89e3b3d53920699f05ce4cfc8/.command.log
107	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/b6/2974b89e3b3d53920699f05ce4cfc8/versions.yml
57142	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/b6/2974b89e3b3d53920699f05ce4cfc8/.command.err
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/b6/2974b89e3b3d53920699f05ce4cfc8/.command.out
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/b6/2974b89e3b3d53920699f05ce4cfc8/.command.begin
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/b6/2974b89e3b3d53920699f05ce4cfc8/.exitcode
11759	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/b6/2974b89e3b3d53920699f05ce4cfc8/.command.run
3329047375	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/b6/2974b89e3b3d53920699f05ce4cfc8/CHC2113N-7.0023.bam
728	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/b6/2974b89e3b3d53920699f05ce4cfc8/.command.sh
3329174519	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/b6/2974b89e3b3d53920699f05ce4cfc8
21271748149	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/b6
238	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/15/3b5388ef44cf8029b0a2d507ec2cbf/.command.trace
192587	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/15/3b5388ef44cf8029b0a2d507ec2cbf/.command.log
107	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/15/3b5388ef44cf8029b0a2d507ec2cbf/versions.yml
192587	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/15/3b5388ef44cf8029b0a2d507ec2cbf/.command.err
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/15/3b5388ef44cf8029b0a2d507ec2cbf/.command.out
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/15/3b5388ef44cf8029b0a2d507ec2cbf/.command.begin
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/15/3b5388ef44cf8029b0a2d507ec2cbf/.exitcode
11751	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/15/3b5388ef44cf8029b0a2d507ec2cbf/.command.run
10324856661	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/15/3b5388ef44cf8029b0a2d507ec2cbf/CHC912T-4.0018.bam
726	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/15/3b5388ef44cf8029b0a2d507ec2cbf/.command.sh
10325254668	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/15/3b5388ef44cf8029b0a2d507ec2cbf
10325254669	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/15
182	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/aa/e81fa3aeeb9362451793261ca18201/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/aa/e81fa3aeeb9362451793261ca18201/.command.log
88	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/aa/e81fa3aeeb9362451793261ca18201/versions.yml
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/aa/e81fa3aeeb9362451793261ca18201/.command.err
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/aa/e81fa3aeeb9362451793261ca18201/.command.out
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/aa/e81fa3aeeb9362451793261ca18201/.command.begin
120	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/aa/e81fa3aeeb9362451793261ca18201/chrY_2781480-9046914.bed.gz
146	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/aa/e81fa3aeeb9362451793261ca18201/chrY_2781480-9046914.bed.gz.tbi
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/aa/e81fa3aeeb9362451793261ca18201/.exitcode
11368	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/aa/e81fa3aeeb9362451793261ca18201/.command.run
331	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/aa/e81fa3aeeb9362451793261ca18201/.command.sh
12247	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/aa/e81fa3aeeb9362451793261ca18201
182	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/aa/8979bfa9e5c90ad4a4da1ebbc0dd5f/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/aa/8979bfa9e5c90ad4a4da1ebbc0dd5f/.command.log
88	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/aa/8979bfa9e5c90ad4a4da1ebbc0dd5f/versions.yml
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/aa/8979bfa9e5c90ad4a4da1ebbc0dd5f/.command.err
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/aa/8979bfa9e5c90ad4a4da1ebbc0dd5f/.command.out
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/aa/8979bfa9e5c90ad4a4da1ebbc0dd5f/.command.begin
152	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/aa/8979bfa9e5c90ad4a4da1ebbc0dd5f/chr10_39686683-41593521.bed.gz.tbi
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/aa/8979bfa9e5c90ad4a4da1ebbc0dd5f/.exitcode
11383	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/aa/8979bfa9e5c90ad4a4da1ebbc0dd5f/.command.run
83	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/aa/8979bfa9e5c90ad4a4da1ebbc0dd5f/chr10_39686683-41593521.bed.gz
340	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/aa/8979bfa9e5c90ad4a4da1ebbc0dd5f/.command.sh
12240	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/aa/8979bfa9e5c90ad4a4da1ebbc0dd5f
261	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/aa/53ba1c8904c3f16ad48f41b3a0b090/.command.trace
202616	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/aa/53ba1c8904c3f16ad48f41b3a0b090/.command.log
107	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/aa/53ba1c8904c3f16ad48f41b3a0b090/versions.yml
202616	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/aa/53ba1c8904c3f16ad48f41b3a0b090/.command.err
9204319224	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/aa/53ba1c8904c3f16ad48f41b3a0b090/CHC2111T-6.0010.bam
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/aa/53ba1c8904c3f16ad48f41b3a0b090/.command.out
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/aa/53ba1c8904c3f16ad48f41b3a0b090/.command.begin
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/aa/53ba1c8904c3f16ad48f41b3a0b090/.exitcode
11759	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/aa/53ba1c8904c3f16ad48f41b3a0b090/.command.run
733	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/aa/53ba1c8904c3f16ad48f41b3a0b090/.command.sh
9204737327	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/aa/53ba1c8904c3f16ad48f41b3a0b090
9204761817	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/aa
231	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/43/8ea1bfb851f00ca88b68b31ae02f28/.command.trace
106	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/43/8ea1bfb851f00ca88b68b31ae02f28/.command.log
90	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/43/8ea1bfb851f00ca88b68b31ae02f28/versions.yml
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/43/8ea1bfb851f00ca88b68b31ae02f28/.command.err
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/43/8ea1bfb851f00ca88b68b31ae02f28/.command.out
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/43/8ea1bfb851f00ca88b68b31ae02f28/.command.begin
4161441	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/43/8ea1bfb851f00ca88b68b31ae02f28/CHC2113T.md.cram.crai
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/43/8ea1bfb851f00ca88b68b31ae02f28/.exitcode
11325	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/43/8ea1bfb851f00ca88b68b31ae02f28/.command.run
293	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/43/8ea1bfb851f00ca88b68b31ae02f28/.command.sh
4173497	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/43/8ea1bfb851f00ca88b68b31ae02f28
4173498	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/43
260	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ef/75fa0c297893abcd87fb5c1addd9e8/.command.trace
203535	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ef/75fa0c297893abcd87fb5c1addd9e8/.command.log
107	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ef/75fa0c297893abcd87fb5c1addd9e8/versions.yml
203535	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ef/75fa0c297893abcd87fb5c1addd9e8/.command.err
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ef/75fa0c297893abcd87fb5c1addd9e8/.command.out
10130533735	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ef/75fa0c297893abcd87fb5c1addd9e8/CHC2115N-9.0002.bam
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ef/75fa0c297893abcd87fb5c1addd9e8/.command.begin
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ef/75fa0c297893abcd87fb5c1addd9e8/.exitcode
11759	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ef/75fa0c297893abcd87fb5c1addd9e8/.command.run
728	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ef/75fa0c297893abcd87fb5c1addd9e8/.command.sh
10130953670	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ef/75fa0c297893abcd87fb5c1addd9e8
10130953671	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ef
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ca/951b5dce6a42f1a26da3e830d6ba6a/.command.out
106	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ca/951b5dce6a42f1a26da3e830d6ba6a/.command.log
293	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ca/951b5dce6a42f1a26da3e830d6ba6a/.command.sh
2738789	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ca/951b5dce6a42f1a26da3e830d6ba6a/CHC2113N.md.cram.crai
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ca/951b5dce6a42f1a26da3e830d6ba6a/.exitcode
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ca/951b5dce6a42f1a26da3e830d6ba6a/.command.err
230	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ca/951b5dce6a42f1a26da3e830d6ba6a/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ca/951b5dce6a42f1a26da3e830d6ba6a/.command.begin
11325	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ca/951b5dce6a42f1a26da3e830d6ba6a/.command.run
90	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ca/951b5dce6a42f1a26da3e830d6ba6a/versions.yml
2750844	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ca/951b5dce6a42f1a26da3e830d6ba6a
195	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ca/63e1f7d6e2303c5153af920f4cda4b/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ca/63e1f7d6e2303c5153af920f4cda4b/.command.log
88	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ca/63e1f7d6e2303c5153af920f4cda4b/versions.yml
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ca/63e1f7d6e2303c5153af920f4cda4b/.command.err
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ca/63e1f7d6e2303c5153af920f4cda4b/.command.out
114	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ca/63e1f7d6e2303c5153af920f4cda4b/chr22_16302844-16304296.bed.gz
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ca/63e1f7d6e2303c5153af920f4cda4b/.command.begin
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ca/63e1f7d6e2303c5153af920f4cda4b/.exitcode
11383	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ca/63e1f7d6e2303c5153af920f4cda4b/.command.run
340	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ca/63e1f7d6e2303c5153af920f4cda4b/.command.sh
154	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/ca/63e1f7d6e2303c5153af920f4cda4b/chr22_16302844-16304296.bed.gz.tbi
