task_id	hash	native_id	process	tag	name	status	exit	module	container	cpus	time	disk	memory	attempt	submit	start	complete	duration	realtime	queue	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar	syscr	syscw	read_bytes	write_bytes	vol_ctxt	inv_ctxt	workdir	scratch	error_action
526	52/db510d	2633724	NFCORE_SAREK:SAREK:RECALIBRATE:APPLYBQSR	CHC892N	NFCORE_SAREK:SAREK:RECALIBRATE:APPLYBQSR (CHC892N)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660253081892	1660254822401	1660254917138	1835246	28000	compute	171.5	1.0	2597347328	53568380928	2602672128	53568385024	230948893	35497590	59167	4858	69672576	35590144	24	5	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/52/db510d1394f618950bdb501120c667	true	-
525	56/1e2c3a	2633725	NFCORE_SAREK:SAREK:RECALIBRATE:APPLYBQSR	CHC892N	NFCORE_SAREK:SAREK:RECALIBRATE:APPLYBQSR (CHC892N)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660253082318	1660254907303	1660255027283	1944965	54000	compute	143.4	1.0	2802671616	53568380928	2810740736	53588905984	441937994	79297544	89553	4959	90131177	79413248	20	6	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/56/1e2c3a83615fe8927c096093114e0d	true	-
528	d7/d3b02a	2633728	NFCORE_SAREK:SAREK:RECALIBRATE:APPLYBQSR	CHC892N	NFCORE_SAREK:SAREK:RECALIBRATE:APPLYBQSR (CHC892N)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660253142107	1660255007361	1660255112285	1970178	32000	compute	163.8	1.0	2597347328	53568380928	2597347328	53568385024	236693664	44378248	64079	5032	75464387	44478464	27	6	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/d7/d3b02ab47d20859450f63d32cb2adc	true	-
527	22/469170	2633727	NFCORE_SAREK:SAREK:RECALIBRATE:APPLYBQSR	CHC892N	NFCORE_SAREK:SAREK:RECALIBRATE:APPLYBQSR (CHC892N)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660253127242	1660254917164	1660255007297	1880055	15000	compute	237.1	0.8	2045521920	53566283776	2045521920	53588905984	219035992	11944663	45927	4472	57814866	12038144	23	4	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/22/46917061329884d8c3af3ecdc6ff4c	true	-
530	7a/bbd9ee	2633735	NFCORE_SAREK:SAREK:RECALIBRATE:APPLYBQSR	CHC892N	NFCORE_SAREK:SAREK:RECALIBRATE:APPLYBQSR (CHC892N)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660253237062	1660255127593	1660255427337	2190275	161000	compute	103.0	1.2	3226329088	53567328256	3226329088	53598339072	644278488	221009144	181076	15355	154846019	221212672	23	4	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/7a/bbd9eec17a1392ae9f292afeab242d	true	-
529	9b/82d1ed	2633729	NFCORE_SAREK:SAREK:RECALIBRATE:APPLYBQSR	CHC892N	NFCORE_SAREK:SAREK:RECALIBRATE:APPLYBQSR (CHC892N)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660253171820	1660255027615	1660255127299	1955479	16000	compute	244.6	0.7	1794600960	53565231104	1794600960	53598339072	235755484	13161821	44075	4334	61689301	13242368	23	4	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/9b/82d1eddd4da7d5a9614445e952115c	true	-
531	a0/86cf7a	2633733	NFCORE_SAREK:SAREK:RECALIBRATE:APPLYBQSR	CHC892N	NFCORE_SAREK:SAREK:RECALIBRATE:APPLYBQSR (CHC892N)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660253206902	1660255117284	1660255252288	2045386	18000	compute	213.3	0.7	2004983808	53568380928	2004983808	53568385024	290482510	19138770	48746	5372	63718380	19230720	24	6	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/a0/86cf7a76263be5c5fd65e0401c9c20	true	-
534	22/ede849	2633738	NFCORE_SAREK:SAREK:RECALIBRATE:APPLYBQSR	CHC892N	NFCORE_SAREK:SAREK:RECALIBRATE:APPLYBQSR (CHC892N)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660253282104	1660255427419	1660255572330	2290226	39000	compute	156.1	1.0	2793181184	53565231104	2798444544	53598339072	419039287	55525706	69551	8020	80863958	55640064	20	6	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/22/ede8496c51b4778d5119f026027181	true	-
533	60/8440b3	2633739	NFCORE_SAREK:SAREK:RECALIBRATE:APPLYBQSR	CHC892N	NFCORE_SAREK:SAREK:RECALIBRATE:APPLYBQSR (CHC892N)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660253292407	1660255437769	1660255572435	2280028	41000	compute	149.1	1.0	2767048704	53568380928	2767048704	53588905984	415071623	56159143	77090	7834	76896245	56270848	21	5	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/60/8440b3d1fa49b4f7c8b423772393ae	true	-
535	cb/2d40fc	2633740	NFCORE_SAREK:SAREK:RECALIBRATE:APPLYBQSR	CHC892N	NFCORE_SAREK:SAREK:RECALIBRATE:APPLYBQSR (CHC892N)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660253311871	1660255572447	1660255697364	2385493	40000	compute	156.7	1.0	2806059008	53567328256	2811674624	53598339072	281688272	77110170	60413	4540	107615994	77217792	21	6	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/cb/2d40fc6ea5278197d8f03ed37eaffd	true	-
532	1c/44932c	2633736	NFCORE_SAREK:SAREK:RECALIBRATE:APPLYBQSR	CHC892N	NFCORE_SAREK:SAREK:RECALIBRATE:APPLYBQSR (CHC892N)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660253247097	1660255252421	1660255437317	2190220	76000	compute	121.9	0.9	2452058112	53568385024	2452058112	53568389120	480836546	110293057	112259	8240	100456033	110424064	112	229	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/1c/44932ccf1d3ebd03c215ae4e47a5a4	true	-
536	43/c5dc62	2633752	NFCORE_SAREK:SAREK:RECALIBRATE:MERGE_INDEX_CRAM:MERGE_CRAM	CHC892N	NFCORE_SAREK:SAREK:RECALIBRATE:MERGE_INDEX_CRAM:MERGE_CRAM (CHC892N)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-samtools-1.15.1--h1170115_0.img	2	28800000	-	12884901888	1	1660255697928	1660255702362	1660259072737	3374809	3240000	compute	160.2	3.2	2150936576	2245050368	2353635328	2447900672	81017851091	50220674399	898833	1233426	56520440007	50221109248	1135975	20885	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/43/c5dc62d1825502df0a58abbf27567e	true	-
537	9e/36507b	2633753	NFCORE_SAREK:SAREK:RECALIBRATE:MERGE_INDEX_CRAM:INDEX_CRAM	CHC892N	NFCORE_SAREK:SAREK:RECALIBRATE:MERGE_INDEX_CRAM:INDEX_CRAM (CHC892N)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-samtools-1.15.1--h1170115_0.img	1	14400000	-	12884901888	1	1660259073023	1660259077735	1660259120244	47221	46000	compute	39.0	0.0	31940608	41181184	31940608	41185280	50220622760	1520604	482469	75	50224313251	1531904	519602	25	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/9e/36507b60b096d1382a498ca03ac8af	true	-
539	21/0a971d	2633755	NFCORE_SAREK:SAREK:CRAM_QC:SAMTOOLS_STATS	CHC892N	NFCORE_SAREK:SAREK:CRAM_QC:SAMTOOLS_STATS (CHC892N)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-samtools-1.15.1--h1170115_0.img	1	14400000	-	12884901888	1	1660259120704	1660259127738	1660262868264	3747560	3744000	compute	98.9	0.1	79036416	95748096	81313792	95752192	56557255705	305760	579200	93	50224313298	315392	488546	3015	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/21/0a971d3a43661cecbe4698c8aa9eef	true	-
538	8e/4c4dc2	2633754	NFCORE_SAREK:SAREK:CRAM_QC:MOSDEPTH	CHC892N	NFCORE_SAREK:SAREK:CRAM_QC:MOSDEPTH (CHC892N)	CACHED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-mosdepth-0.3.3--hdfd78af_1.img	6	28800000	-	4294967296	1	1660259120661	1660259127735	1660259382857	262196	254000	compute	197.8	3.1	2103394304	2160365568	2122678272	2174595072	53472217198	55590321	532051	3818	50223017291	55672832	952306	153	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/8e/4c4dc26c2f9e97da76aef307d65d9f	true	-
135	7a/3775d0	2633899	NFCORE_SAREK:SAREK:MARKDUPLICATES:GATK4_MARKDUPLICATES	CHC892T	NFCORE_SAREK:SAREK:MARKDUPLICATES:GATK4_MARKDUPLICATES (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	6	57600000	-	21474836480	1	1660287673727	1660287676265	1660318130668	30456941	29704000	compute	103.5	25.2	16948293632	27407970304	16950284288	27475083264	335712858418	205994876985	484533284	1709653	333834961460	206035505152	131	4	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/7a/3775d073ae57456ea6631df176ff97	true	-
541	c7/6b6a3a	2635844	NFCORE_SAREK:SAREK:MARKDUPLICATES:BAM_TO_CRAM:SAMTOOLS_BAMTOCRAM	CHC892T	NFCORE_SAREK:SAREK:MARKDUPLICATES:BAM_TO_CRAM:SAMTOOLS_BAMTOCRAM (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-samtools-1.15.1--h1170115_0.img	6	28800000	-	4294967296	1	1660318131755	1660318135679	1660320240938	2109183	1638000	compute	618.1	2.7	1838563328	2125688832	2010513408	2297511936	204595446681	49499542323	6987606	2284417	196780074160	49499762688	5057838	27589	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/6b6a3ac99d83c4f06de2b42c7d9619	true	-
567	67/00487c	2635961	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR	CHC892T	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660320243591	1660320252548	1660320300950	57359	48000	compute	127.6	0.4	1986744320	53554823168	1986744320	53600567296	273854567	855529	80947	111758	147548276	958464	163	328	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/67/00487c907b7da256eaf26ef514ce02	true	-
568	79/1b400e	2635963	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR	CHC892T	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660320243703	1660320252553	1660320300992	57289	49000	compute	127.0	0.4	2395463680	53554823168	2395463680	53602664448	276906010	855531	87511	111536	143770779	958464	158	8	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/79/1b400eed381bd8808f5acf0dee6c69	true	-
564	0a/727d98	2635960	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR	CHC892T	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660320243540	1660320252540	1660320320949	77409	69000	compute	119.3	0.4	1909997568	53554823168	1909997568	53600567296	253717053	854516	103941	110796	134954687	958464	158	9	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/0a/727d9841d27639e8e31b874338ed31	true	-
562	9d/ffd2c6	2635955	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR	CHC892T	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660320243132	1660320252524	1660320325948	82816	75000	compute	117.6	1.0	2580508672	53554823168	2580508672	53598609408	485482042	855963	116948	111971	170219067	958464	176	8	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/9d/ffd2c6e180f1bc0cd769325b01c300	true	-
565	77/0a7ef5	2635957	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR	CHC892T	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660320243290	1660320252531	1660320355950	112660	106000	compute	108.5	0.7	1952690176	53554823168	1952690176	53602803712	402586520	856307	275895	111719	235481900	991232	179	8	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/77/0a7ef5a96595b0af809b22e851de22	true	-
546	cb/da3bfa	2635940	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR	CHC892T	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660320242229	1660320245943	1660320425973	183744	177000	compute	105.7	2.2	1500389376	53554823168	1500389376	53600567296	703302795	857094	487607	110562	379987107	1040384	102	4	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/cb/da3bfa7649f8760cf17fcbde593cba	true	-
575	c5/e000c9	2635969	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR	CHC892T	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660320244048	1660320360951	1660320640986	396938	278000	compute	105.0	1.4	3702083584	53557972992	3703316480	53589176320	549271388	858313	398081	110557	342812400	1089536	24	4	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c5/e000c9b87e2e2073ba57f6d68fbe54	true	-
542	c7/d64779	2635937	NFCORE_SAREK:SAREK:MARKDUPLICATES:BAM_TO_CRAM:MOSDEPTH	CHC892T	NFCORE_SAREK:SAREK:MARKDUPLICATES:BAM_TO_CRAM:MOSDEPTH (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-mosdepth-0.3.3--hdfd78af_1.img	6	28800000	-	4294967296	1	1660320241845	1660320245935	1660320670974	429129	425000	compute	232.0	3.1	2099060736	2155065344	2111987712	2165760000	65713717855	86036048	1152223	32001	62464517931	86437888	1905709	185	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/d64779cfd70e3faa572f02b3ce54ec	true	-
559	63/33c0b9	2635958	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR	CHC892T	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660320243370	1660320252534	1660320697353	453983	444000	compute	100.6	0.9	2563231744	53554823168	2563231744	53598609408	1118206908	860210	619380	109653	792107632	1175552	180	9	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/63/33c0b9702ed2c2d6313e1bc6d99e30	true	-
570	6a/37c0b5	2635964	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR	CHC892T	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660320243756	1660320252559	1660320928938	685182	676000	compute	101.3	0.4	2015420416	53554823168	2015420416	53602664448	1058335937	862777	930439	110193	688199718	1323008	157	8	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/6a/37c0b568032bb4694ed689092566cc	true	-
545	25/24827f	2635944	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR	CHC892T	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660320242436	1660320245953	1660321034955	792519	786000	compute	100.7	3.1	2128486400	53691154432	2128486400	53758316544	1301939440	864025	1142872	109919	869429285	1355776	120	4	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/25/24827f5ee11fffe0da1641a05483d0	true	-
574	7b/fb4f34	2635970	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR	CHC892T	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660320244129	1660320426070	1660321064961	820832	636000	compute	102.4	3.2	2170892288	53557972992	2170892288	53589037056	1166951051	862456	893283	110115	659216339	1273856	20	5	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/7b/fb4f3420d0be64bf50adfe11a1479a	true	-
569	f5/34dd29	2635965	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR	CHC892T	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660320243797	1660320301007	1660321084959	841162	782000	compute	100.2	0.4	2258436096	53557972992	2258436096	53589037056	1156015866	864132	1062225	109840	796815968	1355776	23	4	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/f5/34dd29d9b4d942584cad173de8bfa0	true	-
572	9f/93ecb6	2635968	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR	CHC892T	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660320243985	1660320330950	1660321114964	870979	783000	compute	100.6	0.8	2296864768	53555875840	2296864768	53589176320	1201162077	864124	1088385	109873	807589442	1355776	27	5	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/9f/93ecb6e98008f579856a56328eeb27	true	-
577	ed/f80a73	2635972	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR	CHC892T	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660320244249	1660320697375	1660321149962	905713	453000	compute	101.9	1.3	3459076096	53555875840	3459076096	53589176320	731544558	860435	601405	110334	473615011	1175552	20	5	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/ed/f80a7316015cdbf4a0abfcfdf56616	true	-
554	f2/f94171	2635949	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR	CHC892T	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660320242679	1660320245965	1660321161559	918880	912000	compute	99.0	0.9	2520195072	53554823168	2520195072	53602664448	1435189964	865467	1308964	109630	969305502	1437696	76	7	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/f2/f94171079f5c6d87332c67e5b3a3e8	true	-
582	c2/32adfd	2635975	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR	CHC892T	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660320244399	1660321064986	1660321174964	930565	109000	compute	116.6	3.3	2201075712	53556842496	2201075712	53598343168	603390862	856425	350087	111496	269135897	991232	20	5	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c2/32adfddd3597aa9243e8ae2a7604f2	true	-
579	12/372a4c	2635976	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR	CHC892T	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660320244464	1660321085009	1660321184964	940500	102000	compute	116.5	0.4	2277527552	53555875840	2277527552	53558882304	519649872	856418	237813	110984	311731860	991232	21	4	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/12/372a4cc20727ca4fe83695d8f98211	true	-
566	ae/f6aa5e	2635962	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR	CHC892T	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660320243645	1660320252551	1660321204967	961322	953000	compute	99.1	0.5	2507722752	53554823168	2507722752	53602664448	1382323315	865813	1311605	109614	984989705	1454080	161	7	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/ae/f6aa5e9939dac92520dad9b44c02d8	true	-
571	f6/41717f	2635966	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR	CHC892T	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660320243850	1660320305948	1660321214965	971115	908000	compute	100.1	0.4	2380992512	53555875840	2381123584	53589037056	1415765583	865473	1227236	109719	875891123	1437696	30	4	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/f6/41717f743fc805b96cab0b88d7a915	true	-
588	77/fbb777	2635983	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR	CHC892T	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660320244881	1660321215000	1660321234974	990093	19000	compute	218.9	0.6	3268079616	53555875840	3268079616	53558882304	230432155	852355	59525	110854	69943820	942080	25	7	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/77/fbb777ebc8ac389d1ee96e6a2455ee	true	-
560	ff/d87967	2635952	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR	CHC892T	NFCORE_SAREK:SAREK:PREPARE_RECALIBRATION:BASERECALIBRATOR (CHC892T)	COMPLETED	0	-	/nfsmounts/container/depot.galaxyproject.org-singularity-gatk4-4.2.6.1--hdfd78af_0.img	4	14400000	-	49392123904	1	1660320242883	1660320252517	1660321274962	1032079	1026000	compute	99.3	0.8	2196058112	53554823168	2196058112	53602664448	1566040952	866712	1284530	109621	929746660	1486848	133	6	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/ff/d87967e77fdfb250021d48e816cabf	true	-
