233	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/dd/2bb3cde7b59f7a680ebb153b2bbecb/.command.trace
80	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/dd/2bb3cde7b59f7a680ebb153b2bbecb/versions.yml
23	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/dd/2bb3cde7b59f7a680ebb153b2bbecb/.command.out
13994	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/dd/2bb3cde7b59f7a680ebb153b2bbecb/.command.run
627	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/dd/2bb3cde7b59f7a680ebb153b2bbecb/.command.sh
1	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/dd/2bb3cde7b59f7a680ebb153b2bbecb/.exitcode
12905	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/dd/2bb3cde7b59f7a680ebb153b2bbecb/.command.err
151629	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/dd/2bb3cde7b59f7a680ebb153b2bbecb/CHC892N_chr13_18408107-86202979.recal.table
12983	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/dd/2bb3cde7b59f7a680ebb153b2bbecb/.command.log
0	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/dd/2bb3cde7b59f7a680ebb153b2bbecb/.command.begin
192485	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/dd/2bb3cde7b59f7a680ebb153b2bbecb
27531425915	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/dd
231	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/546c648e59743f2194f612591b05a0/.command.trace
80	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/546c648e59743f2194f612591b05a0/versions.yml
23	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/546c648e59743f2194f612591b05a0/.command.out
13994	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/546c648e59743f2194f612591b05a0/.command.run
627	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/546c648e59743f2194f612591b05a0/.command.sh
1	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/546c648e59743f2194f612591b05a0/.exitcode
5730	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/546c648e59743f2194f612591b05a0/.command.err
5808	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/546c648e59743f2194f612591b05a0/.command.log
149238	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/546c648e59743f2194f612591b05a0/CHC892T_chr20_26436233-26590875.recal.table
0	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/546c648e59743f2194f612591b05a0/.command.begin
175742	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/546c648e59743f2194f612591b05a0
233	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/462a8a0b52341f4270bc7fc1e6c340/.command.trace
80	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/462a8a0b52341f4270bc7fc1e6c340/versions.yml
23	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/462a8a0b52341f4270bc7fc1e6c340/.command.out
13997	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/462a8a0b52341f4270bc7fc1e6c340/.command.run
629	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/462a8a0b52341f4270bc7fc1e6c340/.command.sh
1	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/462a8a0b52341f4270bc7fc1e6c340/.exitcode
7414	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/462a8a0b52341f4270bc7fc1e6c340/.command.err
7492	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/462a8a0b52341f4270bc7fc1e6c340/.command.log
151528	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/462a8a0b52341f4270bc7fc1e6c340/CHC892N_chr1_228608365-248946422.recal.table
0	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/462a8a0b52341f4270bc7fc1e6c340/.command.begin
181407	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/462a8a0b52341f4270bc7fc1e6c340
240	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/15286d9d20be3c4f703d70b90d45ee/.command.trace
59	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/15286d9d20be3c4f703d70b90d45ee/versions.yml
457950	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/15286d9d20be3c4f703d70b90d45ee/CHC892N-1_1_fastqc.zip
665516	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/15286d9d20be3c4f703d70b90d45ee/CHC892N-1_2_fastqc.html
447915	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/15286d9d20be3c4f703d70b90d45ee/CHC892N-1_2_fastqc.zip
0	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/15286d9d20be3c4f703d70b90d45ee/.command.out
12177	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/15286d9d20be3c4f703d70b90d45ee/.command.run
501	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/15286d9d20be3c4f703d70b90d45ee/.command.sh
1	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/15286d9d20be3c4f703d70b90d45ee/.exitcode
122	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/15286d9d20be3c4f703d70b90d45ee/.command.err
177	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/15286d9d20be3c4f703d70b90d45ee/.command.log
678021	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/15286d9d20be3c4f703d70b90d45ee/CHC892N-1_1_fastqc.html
0	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/15286d9d20be3c4f703d70b90d45ee/.command.begin
2262692	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/15286d9d20be3c4f703d70b90d45ee
245	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/d64779cfd70e3faa572f02b3ce54ec/.command.trace
78	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/d64779cfd70e3faa572f02b3ce54ec/versions.yml
52929	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/d64779cfd70e3faa572f02b3ce54ec/CHC892T.md.regions.bed.gz.csi
0	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/d64779cfd70e3faa572f02b3ce54ec/.command.out
12354	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/d64779cfd70e3faa572f02b3ce54ec/.command.run
356	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/d64779cfd70e3faa572f02b3ce54ec/.command.sh
1	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/d64779cfd70e3faa572f02b3ce54ec/.exitcode
0	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/d64779cfd70e3faa572f02b3ce54ec/.command.err
8340667	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/d64779cfd70e3faa572f02b3ce54ec/CHC892T.md.mosdepth.region.dist.txt
279647	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/d64779cfd70e3faa572f02b3ce54ec/CHC892T.md.mosdepth.summary.txt
55756621	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/d64779cfd70e3faa572f02b3ce54ec/CHC892T.md.regions.bed.gz
510	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/d64779cfd70e3faa572f02b3ce54ec/.command.log
21444858	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/d64779cfd70e3faa572f02b3ce54ec/CHC892T.md.mosdepth.global.dist.txt
0	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/d64779cfd70e3faa572f02b3ce54ec/.command.begin
85888280	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/d64779cfd70e3faa572f02b3ce54ec
193	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/255a48d73b44160cb06ff0ecef395b/.command.trace
88	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/255a48d73b44160cb06ff0ecef395b/versions.yml
177	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/255a48d73b44160cb06ff0ecef395b/chr20_31161626-36314371.bed.gz.tbi
0	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/255a48d73b44160cb06ff0ecef395b/.command.out
11845	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/255a48d73b44160cb06ff0ecef395b/.command.run
340	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/255a48d73b44160cb06ff0ecef395b/.command.sh
116	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/255a48d73b44160cb06ff0ecef395b/chr20_31161626-36314371.bed.gz
1	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/255a48d73b44160cb06ff0ecef395b/.exitcode
0	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/255a48d73b44160cb06ff0ecef395b/.command.err
55	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/255a48d73b44160cb06ff0ecef395b/.command.log
0	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/255a48d73b44160cb06ff0ecef395b/.command.begin
12826	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/255a48d73b44160cb06ff0ecef395b
233	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/db0a5e05c6fd1b8eb5cacd432262fa/.command.trace
80	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/db0a5e05c6fd1b8eb5cacd432262fa/versions.yml
150197	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/db0a5e05c6fd1b8eb5cacd432262fa/CHC892N_chr5_10001-17530548.recal.table
23	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/db0a5e05c6fd1b8eb5cacd432262fa/.command.out
13982	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/db0a5e05c6fd1b8eb5cacd432262fa/.command.run
619	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/db0a5e05c6fd1b8eb5cacd432262fa/.command.sh
1	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/db0a5e05c6fd1b8eb5cacd432262fa/.exitcode
7175	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/db0a5e05c6fd1b8eb5cacd432262fa/.command.err
7253	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/db0a5e05c6fd1b8eb5cacd432262fa/.command.log
0	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/db0a5e05c6fd1b8eb5cacd432262fa/.command.begin
179573	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/db0a5e05c6fd1b8eb5cacd432262fa
234	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/6cabb1416b91b86ece966e4260a9d6/.command.trace
93	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/6cabb1416b91b86ece966e4260a9d6/versions.yml
0	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/6cabb1416b91b86ece966e4260a9d6/.command.out
12183	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/6cabb1416b91b86ece966e4260a9d6/.command.run
711	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/6cabb1416b91b86ece966e4260a9d6/.command.sh
1	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/6cabb1416b91b86ece966e4260a9d6/.exitcode
69500	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/6cabb1416b91b86ece966e4260a9d6/.command.err
3391872169	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/6cabb1416b91b86ece966e4260a9d6/CHC892T-2.0019.bam
69556	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/6cabb1416b91b86ece966e4260a9d6/.command.log
0	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/6cabb1416b91b86ece966e4260a9d6/.command.begin
3392024457	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/6cabb1416b91b86ece966e4260a9d6
228	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/86e063eee92f873019912039b99562/.command.trace
80	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/86e063eee92f873019912039b99562/versions.yml
23	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/86e063eee92f873019912039b99562/.command.out
13988	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/86e063eee92f873019912039b99562/.command.run
623	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/86e063eee92f873019912039b99562/.command.sh
1	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/86e063eee92f873019912039b99562/.exitcode
5384	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/86e063eee92f873019912039b99562/.command.err
148773	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/86e063eee92f873019912039b99562/CHC892N_chr21_5443559-5449012.recal.table
5462	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/86e063eee92f873019912039b99562/.command.log
0	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/86e063eee92f873019912039b99562/.command.begin
174572	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/86e063eee92f873019912039b99562
2793929	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/6b6a3ac99d83c4f06de2b42c7d9619/CHC892T.md.cram.crai
258	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/6b6a3ac99d83c4f06de2b42c7d9619/.command.trace
9370432	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/6b6a3ac99d83c4f06de2b42c7d9619/CHC892T.md.bai
90	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/6b6a3ac99d83c4f06de2b42c7d9619/versions.yml
0	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/6b6a3ac99d83c4f06de2b42c7d9619/.command.out
12345	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/6b6a3ac99d83c4f06de2b42c7d9619/.command.run
402	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/6b6a3ac99d83c4f06de2b42c7d9619/.command.sh
1	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/6b6a3ac99d83c4f06de2b42c7d9619/.exitcode
0	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/6b6a3ac99d83c4f06de2b42c7d9619/.command.err
49496743436	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/6b6a3ac99d83c4f06de2b42c7d9619/CHC892T.md.cram
55	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/6b6a3ac99d83c4f06de2b42c7d9619/.command.log
148597891316	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/6b6a3ac99d83c4f06de2b42c7d9619/CHC892T.md.bam
0	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/6b6a3ac99d83c4f06de2b42c7d9619/.command.begin
198106812277	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7/6b6a3ac99d83c4f06de2b42c7d9619
201587711835	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/c7
231	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/91/973a457e77089ddeccaaf11492e8e6/.command.trace
63	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/91/973a457e77089ddeccaaf11492e8e6/versions.yml
44384584	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/91/973a457e77089ddeccaaf11492e8e6/CHC892T_chr9_63008372-63202862.recal.cram
0	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/91/973a457e77089ddeccaaf11492e8e6/.command.out
12905	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/91/973a457e77089ddeccaaf11492e8e6/.command.run
480	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/91/973a457e77089ddeccaaf11492e8e6/.command.sh
1	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/91/973a457e77089ddeccaaf11492e8e6/.exitcode
3427	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/91/973a457e77089ddeccaaf11492e8e6/.command.err
49496743436	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/91/973a457e77089ddeccaaf11492e8e6/CHC892T.md.cram
3533	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/91/973a457e77089ddeccaaf11492e8e6/.command.log
0	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/91/973a457e77089ddeccaaf11492e8e6/.command.begin
49541148671	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/91/973a457e77089ddeccaaf11492e8e6
196	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/91/d8a4bb0f1a8d7cf289920d4d4d9054/.command.trace
88	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/91/d8a4bb0f1a8d7cf289920d4d4d9054/versions.yml
0	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/91/d8a4bb0f1a8d7cf289920d4d4d9054/.command.out
11835	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/91/d8a4bb0f1a8d7cf289920d4d4d9054/.command.run
334	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/91/d8a4bb0f1a8d7cf289920d4d4d9054/.command.sh
1	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/91/d8a4bb0f1a8d7cf289920d4d4d9054/.exitcode
0	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/91/d8a4bb0f1a8d7cf289920d4d4d9054/.command.err
111	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/91/d8a4bb0f1a8d7cf289920d4d4d9054/chr21_5010001-5166246.bed.gz
55	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/91/d8a4bb0f1a8d7cf289920d4d4d9054/.command.log
0	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/91/d8a4bb0f1a8d7cf289920d4d4d9054/.command.begin
126	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/91/d8a4bb0f1a8d7cf289920d4d4d9054/chr21_5010001-5166246.bed.gz.tbi
12757	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/91/d8a4bb0f1a8d7cf289920d4d4d9054
238	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/91/ce3b04776e9d1f6777e5ec60dd1160/.command.trace
63	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/91/ce3b04776e9d1f6777e5ec60dd1160/versions.yml
1417996434	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/91/ce3b04776e9d1f6777e5ec60dd1160/CHC892T_chr8_45927266-85664222.recal.cram
0	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/91/ce3b04776e9d1f6777e5ec60dd1160/.command.out
12905	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/91/ce3b04776e9d1f6777e5ec60dd1160/.command.run
480	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/91/ce3b04776e9d1f6777e5ec60dd1160/.command.sh
1	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/91/ce3b04776e9d1f6777e5ec60dd1160/.exitcode
13737	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/91/ce3b04776e9d1f6777e5ec60dd1160/.command.err
49496743436	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/91/ce3b04776e9d1f6777e5ec60dd1160/CHC892T.md.cram
13843	/sfs/7/workspace/ws/iizha01-sarek_3_0_experiments-0/experiment_bam_vs_cram/CRAM_I/work/91/ce3b04776e9d1f6777e5ec60dd1160/.command.log
