628	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/17/5cdef140c78b2947039841acbcfd9e/.command.sh
171165	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/17/5cdef140c78b2947039841acbcfd9e
1329058148013	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/17
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/71779f13fdbc71dffae323423c2208/.command.out
47371	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/71779f13fdbc71dffae323423c2208/.command.log
2832834126	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/71779f13fdbc71dffae323423c2208/CHC2113N-7.0021.bam
731	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/71779f13fdbc71dffae323423c2208/.command.sh
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/71779f13fdbc71dffae323423c2208/.exitcode
47371	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/71779f13fdbc71dffae323423c2208/.command.err
234	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/71779f13fdbc71dffae323423c2208/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/71779f13fdbc71dffae323423c2208/.command.begin
11784	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/71779f13fdbc71dffae323423c2208/.command.run
111	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/71779f13fdbc71dffae323423c2208/versions.yml
2832941739	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/71779f13fdbc71dffae323423c2208
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/4365abd9ccdb6b241c9c6a694114d2/.command.out
5050	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/4365abd9ccdb6b241c9c6a694114d2/.command.log
488	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/4365abd9ccdb6b241c9c6a694114d2/.command.sh
722533726	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/4365abd9ccdb6b241c9c6a694114d2/CHC2113N_chr1_16849164-29552233.recal.bam
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/4365abd9ccdb6b241c9c6a694114d2/.exitcode
4996	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/4365abd9ccdb6b241c9c6a694114d2/.command.err
236	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/4365abd9ccdb6b241c9c6a694114d2/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/4365abd9ccdb6b241c9c6a694114d2/.command.begin
136360868475	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/4365abd9ccdb6b241c9c6a694114d2/CHC2113N.md.bam
12416	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/4365abd9ccdb6b241c9c6a694114d2/.command.run
71	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/4365abd9ccdb6b241c9c6a694114d2/versions.yml
137083425470	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/4365abd9ccdb6b241c9c6a694114d2
23	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/1964c938ab9d9762637a28eebad573/.command.out
5960	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/1964c938ab9d9762637a28eebad573/.command.log
624	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/1964c938ab9d9762637a28eebad573/.command.sh
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/1964c938ab9d9762637a28eebad573/.exitcode
151752	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/1964c938ab9d9762637a28eebad573/CHC2115N_chr12_10001-7083650.recal.table
5937	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/1964c938ab9d9762637a28eebad573/.command.err
230	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/1964c938ab9d9762637a28eebad573/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/1964c938ab9d9762637a28eebad573/.command.begin
13516	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/1964c938ab9d9762637a28eebad573/.command.run
85	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/1964c938ab9d9762637a28eebad573/versions.yml
178138	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/1964c938ab9d9762637a28eebad573
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/d0cb75ba8033db0db8ccacfbc3d8c0/.command.out
7958	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/d0cb75ba8033db0db8ccacfbc3d8c0/.command.log
485	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/d0cb75ba8033db0db8ccacfbc3d8c0/.command.sh
194510476726	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/d0cb75ba8033db0db8ccacfbc3d8c0/CHC912T.md.bam
1409062246	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/d0cb75ba8033db0db8ccacfbc3d8c0/CHC912T_chr2_16146120-32867130.recal.bam
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/d0cb75ba8033db0db8ccacfbc3d8c0/.exitcode
7904	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/d0cb75ba8033db0db8ccacfbc3d8c0/.command.err
240	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/d0cb75ba8033db0db8ccacfbc3d8c0/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/d0cb75ba8033db0db8ccacfbc3d8c0/.command.begin
12405	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/d0cb75ba8033db0db8ccacfbc3d8c0/.command.run
71	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/d0cb75ba8033db0db8ccacfbc3d8c0/versions.yml
195919568047	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/d0cb75ba8033db0db8ccacfbc3d8c0
236	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/3e122c11f589ac15ab44bb67c1c8bb/.command.trace
7089	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/3e122c11f589ac15ab44bb67c1c8bb/.command.log
85	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/3e122c11f589ac15ab44bb67c1c8bb/versions.yml
7066	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/3e122c11f589ac15ab44bb67c1c8bb/.command.err
23	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/3e122c11f589ac15ab44bb67c1c8bb/.command.out
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/3e122c11f589ac15ab44bb67c1c8bb/.command.begin
151752	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/3e122c11f589ac15ab44bb67c1c8bb/CHC2111T_chr18_10001-15410899.recal.table
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/3e122c11f589ac15ab44bb67c1c8bb/.exitcode
13519	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/3e122c11f589ac15ab44bb67c1c8bb/.command.run
626	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/3e122c11f589ac15ab44bb67c1c8bb/.command.sh
180407	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/3e122c11f589ac15ab44bb67c1c8bb
235	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/5c786f65e771e83b6877509e549828/.command.trace
17173	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/5c786f65e771e83b6877509e549828/.command.log
85	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/5c786f65e771e83b6877509e549828/versions.yml
17150	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/5c786f65e771e83b6877509e549828/.command.err
23	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/5c786f65e771e83b6877509e549828/.command.out
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/5c786f65e771e83b6877509e549828/.command.begin
151847	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/5c786f65e771e83b6877509e549828/CHC2113T_chr10_10001-38529907.recal.table
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/5c786f65e771e83b6877509e549828/.exitcode
13519	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/5c786f65e771e83b6877509e549828/.command.run
626	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/5c786f65e771e83b6877509e549828/.command.sh
200669	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/5c786f65e771e83b6877509e549828
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/59d0c7e1adad1d2b4687042c795f08/.command.out
13007	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/59d0c7e1adad1d2b4687042c795f08/.command.log
490	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/59d0c7e1adad1d2b4687042c795f08/.command.sh
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/59d0c7e1adad1d2b4687042c795f08/.exitcode
3411225994	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/59d0c7e1adad1d2b4687042c795f08/CHC2113N_chr17_26820267-26859724.recal.bam
12953	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/59d0c7e1adad1d2b4687042c795f08/.command.err
240	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/59d0c7e1adad1d2b4687042c795f08/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/59d0c7e1adad1d2b4687042c795f08/.command.begin
136360868475	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/59d0c7e1adad1d2b4687042c795f08/CHC2113N.md.bam
12419	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/59d0c7e1adad1d2b4687042c795f08/.command.run
71	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/59d0c7e1adad1d2b4687042c795f08/versions.yml
139772133661	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/59d0c7e1adad1d2b4687042c795f08
232	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/1b277989d5925f6b7f8b67613477f7/.command.trace
6193	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/1b277989d5925f6b7f8b67613477f7/.command.log
85	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/1b277989d5925f6b7f8b67613477f7/versions.yml
6170	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/1b277989d5925f6b7f8b67613477f7/.command.err
23	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/1b277989d5925f6b7f8b67613477f7/.command.out
148765	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/1b277989d5925f6b7f8b67613477f7/CHC2111N_chr9_65048125-65080082.recal.table
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/1b277989d5925f6b7f8b67613477f7/.command.begin
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/1b277989d5925f6b7f8b67613477f7/.exitcode
13525	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/1b277989d5925f6b7f8b67613477f7/.command.run
630	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/1b277989d5925f6b7f8b67613477f7/.command.sh
175634	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/1b277989d5925f6b7f8b67613477f7
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/07d5ce4c0354e8648302d3bc82ea39/.command.out
5256	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/07d5ce4c0354e8648302d3bc82ea39/.command.log
478	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/07d5ce4c0354e8648302d3bc82ea39/.command.sh
245528646	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/07d5ce4c0354e8648302d3bc82ea39/CHC2113T_chr1_10001-207666.recal.bam
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/07d5ce4c0354e8648302d3bc82ea39/.exitcode
5202	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/07d5ce4c0354e8648302d3bc82ea39/.command.err
180198884047	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/07d5ce4c0354e8648302d3bc82ea39/CHC2113T.md.bam
236	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/07d5ce4c0354e8648302d3bc82ea39/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/07d5ce4c0354e8648302d3bc82ea39/.command.begin
12401	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/07d5ce4c0354e8648302d3bc82ea39/.command.run
71	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/07d5ce4c0354e8648302d3bc82ea39/versions.yml
180444436349	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9/07d5ce4c0354e8648302d3bc82ea39
656053240123	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/f9
23	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/dda134c35068feaec68369513d1da5/.command.out
5639	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/dda134c35068feaec68369513d1da5/.command.log
634	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/dda134c35068feaec68369513d1da5/.command.sh
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/dda134c35068feaec68369513d1da5/.exitcode
151649	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/dda134c35068feaec68369513d1da5/CHC2115N_chr9_134185537-138334717.recal.table
5616	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/dda134c35068feaec68369513d1da5/.command.err
230	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/dda134c35068feaec68369513d1da5/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/dda134c35068feaec68369513d1da5/.command.begin
13531	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/dda134c35068feaec68369513d1da5/.command.run
85	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/dda134c35068feaec68369513d1da5/versions.yml
177418	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/dda134c35068feaec68369513d1da5
145872	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/77c2a36525f95edb0733216fe9a259/CHC2111T.recal.bam.stats
236	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/77c2a36525f95edb0733216fe9a259/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/77c2a36525f95edb0733216fe9a259/.command.log
73	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/77c2a36525f95edb0733216fe9a259/versions.yml
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/77c2a36525f95edb0733216fe9a259/.command.err
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/77c2a36525f95edb0733216fe9a259/.command.out
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/77c2a36525f95edb0733216fe9a259/.command.begin
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/77c2a36525f95edb0733216fe9a259/.exitcode
11679	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/77c2a36525f95edb0733216fe9a259/.command.run
359	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/77c2a36525f95edb0733216fe9a259/.command.sh
158230	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/77c2a36525f95edb0733216fe9a259
23	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/a502d2058182cd2968f5014ee97d17/.command.out
11693	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/a502d2058182cd2968f5014ee97d17/.command.log
630	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/a502d2058182cd2968f5014ee97d17/.command.sh
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/a502d2058182cd2968f5014ee97d17/.exitcode
11670	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/a502d2058182cd2968f5014ee97d17/.command.err
234	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/a502d2058182cd2968f5014ee97d17/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/a502d2058182cd2968f5014ee97d17/.command.begin
13520	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/a502d2058182cd2968f5014ee97d17/.command.run
85	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/a502d2058182cd2968f5014ee97d17/versions.yml
151629	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/a502d2058182cd2968f5014ee97d17/CHC892T_chr16_46380683-90228345.recal.table
189495	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/a502d2058182cd2968f5014ee97d17
234	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/1be0a6b94724500ae0e182ee6d848a/.command.trace
329047898	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/1be0a6b94724500ae0e182ee6d848a/CHC2111T_chrX_116595567-120879381.recal.bam
3821	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/1be0a6b94724500ae0e182ee6d848a/.command.log
71	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/1be0a6b94724500ae0e182ee6d848a/versions.yml
3767	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/1be0a6b94724500ae0e182ee6d848a/.command.err
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/1be0a6b94724500ae0e182ee6d848a/.command.out
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/1be0a6b94724500ae0e182ee6d848a/.command.begin
164073208167	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/1be0a6b94724500ae0e182ee6d848a/CHC2111T.md.bam
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/1be0a6b94724500ae0e182ee6d848a/.exitcode
12422	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/1be0a6b94724500ae0e182ee6d848a/.command.run
492	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/1be0a6b94724500ae0e182ee6d848a/.command.sh
164402276884	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/1be0a6b94724500ae0e182ee6d848a
151657	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/5166bff8b29e014b9ae9651c85d264/CHC2115N_chrY_10316945-10544039.recal.table
231	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/5166bff8b29e014b9ae9651c85d264/.command.trace
5521	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/5166bff8b29e014b9ae9651c85d264/.command.log
85	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/5166bff8b29e014b9ae9651c85d264/versions.yml
5498	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/5166bff8b29e014b9ae9651c85d264/.command.err
23	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/5166bff8b29e014b9ae9651c85d264/.command.out
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/5166bff8b29e014b9ae9651c85d264/.command.begin
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/5166bff8b29e014b9ae9651c85d264/.exitcode
13525	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/5166bff8b29e014b9ae9651c85d264/.command.run
630	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/5166bff8b29e014b9ae9651c85d264/.command.sh
177181	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/5166bff8b29e014b9ae9651c85d264
229	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/7e8eb1d3700d1f976bf22abde229f5/.command.trace
5406	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/7e8eb1d3700d1f976bf22abde229f5/.command.log
85	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/7e8eb1d3700d1f976bf22abde229f5/versions.yml
5383	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/7e8eb1d3700d1f976bf22abde229f5/.command.err
23	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/7e8eb1d3700d1f976bf22abde229f5/.command.out
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/7e8eb1d3700d1f976bf22abde229f5/.command.begin
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/7e8eb1d3700d1f976bf22abde229f5/.exitcode
13520	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/7e8eb1d3700d1f976bf22abde229f5/.command.run
150318	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/7e8eb1d3700d1f976bf22abde229f5/CHC912N_chr20_30088349-30425128.recal.table
630	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/7e8eb1d3700d1f976bf22abde229f5/.command.sh
175605	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/7e8eb1d3700d1f976bf22abde229f5
23	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/3e094bc532cd52b1c7668e50bac59a/.command.out
6310	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/3e094bc532cd52b1c7668e50bac59a/.command.log
630	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/3e094bc532cd52b1c7668e50bac59a/.command.sh
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/3e094bc532cd52b1c7668e50bac59a/.exitcode
6287	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/3e094bc532cd52b1c7668e50bac59a/.command.err
231	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/3e094bc532cd52b1c7668e50bac59a/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/3e094bc532cd52b1c7668e50bac59a/.command.begin
13525	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/3e094bc532cd52b1c7668e50bac59a/.command.run
150320	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/3e094bc532cd52b1c7668e50bac59a/CHC2115T_chrY_21805282-26673214.recal.table
85	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/3e094bc532cd52b1c7668e50bac59a/versions.yml
177422	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/3e094bc532cd52b1c7668e50bac59a
243	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/374074d3ec181aa8c07bfedbcfa5ef/.command.trace
17819	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/374074d3ec181aa8c07bfedbcfa5ef/.command.log
71	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/374074d3ec181aa8c07bfedbcfa5ef/versions.yml
17765	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/374074d3ec181aa8c07bfedbcfa5ef/.command.err
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/374074d3ec181aa8c07bfedbcfa5ef/.command.out
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/374074d3ec181aa8c07bfedbcfa5ef/.command.begin
2762730367	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/374074d3ec181aa8c07bfedbcfa5ef/CHC912T_chr18_20571467-20830724.recal.bam
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/374074d3ec181aa8c07bfedbcfa5ef/.exitcode
12408	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/374074d3ec181aa8c07bfedbcfa5ef/.command.run
194510476726	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/bam/non_spark/work/a3/374074d3ec181aa8c07bfedbcfa5ef/CHC912T.md.bam
