49537215474	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/3b/1356ac9eddda50b9dcc2945ad7576d
49537215475	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/3b
182	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/f3/9beaeaac8032d269a4e3eecd7a0e4c/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/f3/9beaeaac8032d269a4e3eecd7a0e4c/.command.log
88	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/f3/9beaeaac8032d269a4e3eecd7a0e4c/versions.yml
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/f3/9beaeaac8032d269a4e3eecd7a0e4c/.command.err
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/f3/9beaeaac8032d269a4e3eecd7a0e4c/.command.out
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/f3/9beaeaac8032d269a4e3eecd7a0e4c/.command.begin
153	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/f3/9beaeaac8032d269a4e3eecd7a0e4c/chr11_60001-50821348.bed.gz.tbi
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/f3/9beaeaac8032d269a4e3eecd7a0e4c/.exitcode
80	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/f3/9beaeaac8032d269a4e3eecd7a0e4c/chr11_60001-50821348.bed.gz
11368	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/f3/9beaeaac8032d269a4e3eecd7a0e4c/.command.run
331	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/f3/9beaeaac8032d269a4e3eecd7a0e4c/.command.sh
12214	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/f3/9beaeaac8032d269a4e3eecd7a0e4c
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/f3/94b970333079a990f0b65c685049c9/.command.out
203425	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/f3/94b970333079a990f0b65c685049c9/.command.log
738	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/f3/94b970333079a990f0b65c685049c9/.command.sh
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/f3/94b970333079a990f0b65c685049c9/.exitcode
203425	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/f3/94b970333079a990f0b65c685049c9/.command.err
260	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/f3/94b970333079a990f0b65c685049c9/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/f3/94b970333079a990f0b65c685049c9/.command.begin
11767	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/f3/94b970333079a990f0b65c685049c9/.command.run
107	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/f3/94b970333079a990f0b65c685049c9/versions.yml
9940930546	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/f3/94b970333079a990f0b65c685049c9/CHC2115T-10.0007.bam
9941350279	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/f3/94b970333079a990f0b65c685049c9
9941362495	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/f3
260	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/9d/b8379240a8a9e01795d0d44e458925/.command.trace
8821618452	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/9d/b8379240a8a9e01795d0d44e458925/CHC2111T-6.0014.bam
182868	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/9d/b8379240a8a9e01795d0d44e458925/.command.log
107	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/9d/b8379240a8a9e01795d0d44e458925/versions.yml
182868	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/9d/b8379240a8a9e01795d0d44e458925/.command.err
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/9d/b8379240a8a9e01795d0d44e458925/.command.out
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/9d/b8379240a8a9e01795d0d44e458925/.command.begin
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/9d/b8379240a8a9e01795d0d44e458925/.exitcode
11759	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/9d/b8379240a8a9e01795d0d44e458925/.command.run
733	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/9d/b8379240a8a9e01795d0d44e458925/.command.sh
8821997058	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/9d/b8379240a8a9e01795d0d44e458925
17	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/9d/5430b7fe1ae6ef32214d979100b765/.command.out
342383	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/9d/5430b7fe1ae6ef32214d979100b765/.command.log
1082	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/9d/5430b7fe1ae6ef32214d979100b765/.command.sh
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/9d/5430b7fe1ae6ef32214d979100b765/.exitcode
342366	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/9d/5430b7fe1ae6ef32214d979100b765/.command.err
2812	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/9d/5430b7fe1ae6ef32214d979100b765/CHC2113N.md.cram.metrics
257	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/9d/5430b7fe1ae6ef32214d979100b765/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/9d/5430b7fe1ae6ef32214d979100b765/.command.begin
15733	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/9d/5430b7fe1ae6ef32214d979100b765/.command.run
98	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/9d/5430b7fe1ae6ef32214d979100b765/versions.yml
704759	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/9d/5430b7fe1ae6ef32214d979100b765
8822701819	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/9d
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/51/04d22c02155016adf36b9c3795523e/.command.out
200412	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/51/04d22c02155016adf36b9c3795523e/.command.log
726	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/51/04d22c02155016adf36b9c3795523e/.command.sh
9950352276	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/51/04d22c02155016adf36b9c3795523e/CHC912T-4.0001.bam
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/51/04d22c02155016adf36b9c3795523e/.exitcode
200412	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/51/04d22c02155016adf36b9c3795523e/.command.err
261	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/51/04d22c02155016adf36b9c3795523e/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/51/04d22c02155016adf36b9c3795523e/.command.begin
11751	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/51/04d22c02155016adf36b9c3795523e/.command.run
107	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/51/04d22c02155016adf36b9c3795523e/versions.yml
9950765956	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/51/04d22c02155016adf36b9c3795523e
9950765957	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/51
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/df/9be6a79962a672b60c30a516e38a6e/.command.out
26752	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/df/9be6a79962a672b60c30a516e38a6e/.command.log
728	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/df/9be6a79962a672b60c30a516e38a6e/.command.sh
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/df/9be6a79962a672b60c30a516e38a6e/.exitcode
26752	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/df/9be6a79962a672b60c30a516e38a6e/.command.err
1550585924	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/df/9be6a79962a672b60c30a516e38a6e/CHC2111N-5.0023.bam
253	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/df/9be6a79962a672b60c30a516e38a6e/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/df/9be6a79962a672b60c30a516e38a6e/.command.begin
11759	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/df/9be6a79962a672b60c30a516e38a6e/.command.run
107	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/df/9be6a79962a672b60c30a516e38a6e/versions.yml
1550652286	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/df/9be6a79962a672b60c30a516e38a6e
1550652287	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/df
199	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/99/125fa085431a066ebffcc9bc376432/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/99/125fa085431a066ebffcc9bc376432/.command.log
88	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/99/125fa085431a066ebffcc9bc376432/versions.yml
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/99/125fa085431a066ebffcc9bc376432/.command.err
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/99/125fa085431a066ebffcc9bc376432/.command.out
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/99/125fa085431a066ebffcc9bc376432/.command.begin
152	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/99/125fa085431a066ebffcc9bc376432/chr18_47019913-54536574.bed.gz.tbi
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/99/125fa085431a066ebffcc9bc376432/.exitcode
11383	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/99/125fa085431a066ebffcc9bc376432/.command.run
83	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/99/125fa085431a066ebffcc9bc376432/chr18_47019913-54536574.bed.gz
340	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/99/125fa085431a066ebffcc9bc376432/.command.sh
12257	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/99/125fa085431a066ebffcc9bc376432
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/99/85df92a699818fee97f9b0c784ac2e/.command.out
3074044903	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/99/85df92a699818fee97f9b0c784ac2e/0011.CHC892N-1_1.fastp.fastq.gz
2957282248	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/99/85df92a699818fee97f9b0c784ac2e/0008.CHC892N-1_2.fastp.fastq.gz
128	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/99/85df92a699818fee97f9b0c784ac2e/.command.log
2957662744	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/99/85df92a699818fee97f9b0c784ac2e/0012.CHC892N-1_2.fastp.fastq.gz
3073608803	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/99/85df92a699818fee97f9b0c784ac2e/0008.CHC892N-1_1.fastp.fastq.gz
804	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/99/85df92a699818fee97f9b0c784ac2e/.command.sh
3074031822	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/99/85df92a699818fee97f9b0c784ac2e/0010.CHC892N-1_1.fastp.fastq.gz
2958089135	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/99/85df92a699818fee97f9b0c784ac2e/0004.CHC892N-1_2.fastp.fastq.gz
2957668155	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/99/85df92a699818fee97f9b0c784ac2e/0011.CHC892N-1_2.fastp.fastq.gz
1185	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/99/85df92a699818fee97f9b0c784ac2e/CHC892N-1.fastp.log
3074613547	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/99/85df92a699818fee97f9b0c784ac2e/0002.CHC892N-1_1.fastp.fastq.gz
477440	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/99/85df92a699818fee97f9b0c784ac2e/CHC892N-1.fastp.html
3074083825	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/99/85df92a699818fee97f9b0c784ac2e/0003.CHC892N-1_1.fastp.fastq.gz
3074273795	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/99/85df92a699818fee97f9b0c784ac2e/0001.CHC892N-1_1.fastp.fastq.gz
132426	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/99/85df92a699818fee97f9b0c784ac2e/CHC892N-1.fastp.json
2957970273	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/99/85df92a699818fee97f9b0c784ac2e/0001.CHC892N-1_2.fastp.fastq.gz
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/99/85df92a699818fee97f9b0c784ac2e/.exitcode
2957775269	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/99/85df92a699818fee97f9b0c784ac2e/0009.CHC892N-1_2.fastp.fastq.gz
2957883789	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/99/85df92a699818fee97f9b0c784ac2e/0006.CHC892N-1_2.fastp.fastq.gz
3074167305	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/99/85df92a699818fee97f9b0c784ac2e/0012.CHC892N-1_1.fastp.fastq.gz
2957639161	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/99/85df92a699818fee97f9b0c784ac2e/0010.CHC892N-1_2.fastp.fastq.gz
2957669313	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/99/85df92a699818fee97f9b0c784ac2e/0005.CHC892N-1_2.fastp.fastq.gz
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/99/85df92a699818fee97f9b0c784ac2e/.command.err
3074481746	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/99/85df92a699818fee97f9b0c784ac2e/0004.CHC892N-1_1.fastp.fastq.gz
3074256680	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/99/85df92a699818fee97f9b0c784ac2e/0007.CHC892N-1_1.fastp.fastq.gz
245	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/99/85df92a699818fee97f9b0c784ac2e/.command.trace
3074090221	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/99/85df92a699818fee97f9b0c784ac2e/0009.CHC892N-1_1.fastp.fastq.gz
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/99/85df92a699818fee97f9b0c784ac2e/.command.begin
3074039941	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/99/85df92a699818fee97f9b0c784ac2e/0005.CHC892N-1_1.fastp.fastq.gz
3074277564	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/99/85df92a699818fee97f9b0c784ac2e/0006.CHC892N-1_1.fastp.fastq.gz
2957653914	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/99/85df92a699818fee97f9b0c784ac2e/0003.CHC892N-1_2.fastp.fastq.gz
11687	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/99/85df92a699818fee97f9b0c784ac2e/.command.run
2957897511	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/99/85df92a699818fee97f9b0c784ac2e/0007.CHC892N-1_2.fastp.fastq.gz
46	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/99/85df92a699818fee97f9b0c784ac2e/versions.yml
2958227530	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/99/85df92a699818fee97f9b0c784ac2e/0002.CHC892N-1_2.fastp.fastq.gz
72384013192	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/99/85df92a699818fee97f9b0c784ac2e
72384025451	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/99
182	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/d2/785e0aa07eade6116fb66860fdf5f6/.command.trace
158	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/d2/785e0aa07eade6116fb66860fdf5f6/chr2_16146120-32867130.bed.gz.tbi
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/d2/785e0aa07eade6116fb66860fdf5f6/.command.log
88	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/d2/785e0aa07eade6116fb66860fdf5f6/versions.yml
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/d2/785e0aa07eade6116fb66860fdf5f6/.command.err
95	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/d2/785e0aa07eade6116fb66860fdf5f6/chr2_16146120-32867130.bed.gz
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/d2/785e0aa07eade6116fb66860fdf5f6/.command.out
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/d2/785e0aa07eade6116fb66860fdf5f6/.command.begin
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/d2/785e0aa07eade6116fb66860fdf5f6/.exitcode
11378	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/d2/785e0aa07eade6116fb66860fdf5f6/.command.run
337	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/d2/785e0aa07eade6116fb66860fdf5f6/.command.sh
12250	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/d2/785e0aa07eade6116fb66860fdf5f6
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/d2/1ef7817590b6aec001fa0d6e608eec/.command.out
154369	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/d2/1ef7817590b6aec001fa0d6e608eec/.command.log
721	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/d2/1ef7817590b6aec001fa0d6e608eec/.command.sh
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/d2/1ef7817590b6aec001fa0d6e608eec/.exitcode
154369	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/d2/1ef7817590b6aec001fa0d6e608eec/.command.err
235	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/d2/1ef7817590b6aec001fa0d6e608eec/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/d2/1ef7817590b6aec001fa0d6e608eec/.command.begin
11751	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/d2/1ef7817590b6aec001fa0d6e608eec/.command.run
107	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/d2/1ef7817590b6aec001fa0d6e608eec/versions.yml
8177628894	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/d2/1ef7817590b6aec001fa0d6e608eec/CHC892N-1.0004.bam
8177950457	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/d2/1ef7817590b6aec001fa0d6e608eec
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/d2/74375f128d94fca45c981d58a560d3/.command.out
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/d2/74375f128d94fca45c981d58a560d3/.command.log
340	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/d2/74375f128d94fca45c981d58a560d3/.command.sh
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/d2/74375f128d94fca45c981d58a560d3/.exitcode
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/d2/74375f128d94fca45c981d58a560d3/.command.err
197	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/d2/74375f128d94fca45c981d58a560d3/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/d2/74375f128d94fca45c981d58a560d3/.command.begin
153	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/d2/74375f128d94fca45c981d58a560d3/chr22_12488691-12641730.bed.gz.tbi
11383	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/d2/74375f128d94fca45c981d58a560d3/.command.run
124	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/d2/74375f128d94fca45c981d58a560d3/chr22_12488691-12641730.bed.gz
88	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/d2/74375f128d94fca45c981d58a560d3/versions.yml
12297	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/d2/74375f128d94fca45c981d58a560d3
8177975007	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/d2
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/7d/324dc3a0143dad9d94feffd413c5c7/.command.out
203641	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/7d/324dc3a0143dad9d94feffd413c5c7/.command.log
733	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/7d/324dc3a0143dad9d94feffd413c5c7/.command.sh
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/7d/324dc3a0143dad9d94feffd413c5c7/.exitcode
203641	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/7d/324dc3a0143dad9d94feffd413c5c7/.command.err
237	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/7d/324dc3a0143dad9d94feffd413c5c7/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/7d/324dc3a0143dad9d94feffd413c5c7/.command.begin
11759	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/7d/324dc3a0143dad9d94feffd413c5c7/.command.run
9403703751	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/7d/324dc3a0143dad9d94feffd413c5c7/CHC2113T-8.0011.bam
107	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/7d/324dc3a0143dad9d94feffd413c5c7/versions.yml
9404123880	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/7d/324dc3a0143dad9d94feffd413c5c7
9404123881	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/7d
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/a4/aa67a0a272f419a77a992325c27fa1/.command.out
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/a4/aa67a0a272f419a77a992325c27fa1/.command.log
337	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/a4/aa67a0a272f419a77a992325c27fa1/.command.sh
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/a4/aa67a0a272f419a77a992325c27fa1/.exitcode
106	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/a4/aa67a0a272f419a77a992325c27fa1/chr9_61518809-61735368.bed.gz
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/a4/aa67a0a272f419a77a992325c27fa1/.command.err
169	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/a4/aa67a0a272f419a77a992325c27fa1/chr9_61518809-61735368.bed.gz.tbi
195	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/a4/aa67a0a272f419a77a992325c27fa1/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/a4/aa67a0a272f419a77a992325c27fa1/.command.begin
11378	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/a4/aa67a0a272f419a77a992325c27fa1/.command.run
88	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/a4/aa67a0a272f419a77a992325c27fa1/versions.yml
12285	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/a4/aa67a0a272f419a77a992325c27fa1
182	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/a4/e4e4a353bc88d678fbba57e783a7dc/.command.trace
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/a4/e4e4a353bc88d678fbba57e783a7dc/.command.log
88	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/a4/e4e4a353bc88d678fbba57e783a7dc/versions.yml
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/a4/e4e4a353bc88d678fbba57e783a7dc/.command.err
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/a4/e4e4a353bc88d678fbba57e783a7dc/.command.out
0	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/a4/e4e4a353bc88d678fbba57e783a7dc/.command.begin
152	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/a4/e4e4a353bc88d678fbba57e783a7dc/chr10_39686683-41593521.bed.gz.tbi
1	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/a4/e4e4a353bc88d678fbba57e783a7dc/.exitcode
11383	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/a4/e4e4a353bc88d678fbba57e783a7dc/.command.run
83	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/a4/e4e4a353bc88d678fbba57e783a7dc/chr10_39686683-41593521.bed.gz
340	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/a4/e4e4a353bc88d678fbba57e783a7dc/.command.sh
12240	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/a4/e4e4a353bc88d678fbba57e783a7dc
24527	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/a4
3448275241	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/93/3e38693399bbeb242475cad1af9bfc/0005.CHC2111T-6_2.fastp.fastq.gz
2841086645	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/93/3e38693399bbeb242475cad1af9bfc/0022.CHC2111T-6_1.fastp.fastq.gz
3448301701	/sfs/9/ws/iizha01-QSARK/bam_vs_cram/cram/spark/work/93/3e38693399bbeb242475cad1af9bfc/0007.CHC2111T-6_2.fastp.fastq.gz
